{'timestamp': '2018-12-11 03:37:10.489579', 'write_cnt': 0, 'server_id': 1, 'record_hash': '0236AA130E5E4B4A1B811835BAEB4E7E18A5D6B71E4F0949F205F92EB472EC95'}
{'timestamp': '2018-12-11 03:38:22.748945', 'write_cnt': 321, 'server_id': 2, 'record_hash': '5A03CF52624B1B7F90E475D057E099F424806E72A55FFDA2A0A2AFB4EAFBFAD6'}
{'timestamp': '2018-12-11 03:38:22.756657', 'write_cnt': 321, 'server_id': 1, 'record_hash': '5A03CF52624B1B7F90E475D057E099F424806E72A55FFDA2A0A2AFB4EAFBFAD6'}
{'timestamp': '2018-12-11 03:38:22.762073', 'write_cnt': 321, 'server_id': 4, 'record_hash': '5A03CF52624B1B7F90E475D057E099F424806E72A55FFDA2A0A2AFB4EAFBFAD6'}
{'timestamp': '2018-12-11 03:38:22.969454', 'write_cnt': 322, 'server_id': 1, 'record_hash': '0808AAD4DA02847BAD445FF6D568EADEC5685E8BABDE1FEFF25E05AB059A6457'}
{'timestamp': '2018-12-11 03:38:22.975170', 'write_cnt': 322, 'server_id': 3, 'record_hash': '0808AAD4DA02847BAD445FF6D568EADEC5685E8BABDE1FEFF25E05AB059A6457'}
{'timestamp': '2018-12-11 03:38:22.983345', 'write_cnt': 322, 'server_id': 2, 'record_hash': '0808AAD4DA02847BAD445FF6D568EADEC5685E8BABDE1FEFF25E05AB059A6457'}
{'timestamp': '2018-12-11 03:38:23.192645', 'write_cnt': 323, 'server_id': 1, 'record_hash': '5647874280E8775216B41712614187C2100522A83CAF463C30735B2FF9618E6C'}
{'timestamp': '2018-12-11 03:38:23.200192', 'write_cnt': 323, 'server_id': 2, 'record_hash': '5647874280E8775216B41712614187C2100522A83CAF463C30735B2FF9618E6C'}
{'timestamp': '2018-12-11 03:38:23.209159', 'write_cnt': 323, 'server_id': 4, 'record_hash': '5647874280E8775216B41712614187C2100522A83CAF463C30735B2FF9618E6C'}
{'timestamp': '2018-12-11 03:38:23.416068', 'write_cnt': 324, 'server_id': 0, 'record_hash': '8D89D979D91E2D889E4003D681BEA05DA06876F813600C078032E7C2ED01DAA6'}
{'timestamp': '2018-12-11 03:38:23.421908', 'write_cnt': 324, 'server_id': 4, 'record_hash': '8D89D979D91E2D889E4003D681BEA05DA06876F813600C078032E7C2ED01DAA6'}
{'timestamp': '2018-12-11 03:38:23.431049', 'write_cnt': 324, 'server_id': 2, 'record_hash': '8D89D979D91E2D889E4003D681BEA05DA06876F813600C078032E7C2ED01DAA6'}
{'timestamp': '2018-12-11 03:38:23.639508', 'write_cnt': 325, 'server_id': 3, 'record_hash': 'D6028340613EADB1CF81C0496FD7E3CBAD7C64D0850693F299463E6D98409838'}
{'timestamp': '2018-12-11 03:38:23.644650', 'write_cnt': 325, 'server_id': 2, 'record_hash': 'D6028340613EADB1CF81C0496FD7E3CBAD7C64D0850693F299463E6D98409838'}
{'timestamp': '2018-12-11 03:38:23.649146', 'write_cnt': 325, 'server_id': 1, 'record_hash': 'D6028340613EADB1CF81C0496FD7E3CBAD7C64D0850693F299463E6D98409838'}
{'timestamp': '2018-12-11 03:38:23.856339', 'write_cnt': 326, 'server_id': 2, 'record_hash': 'E58F6319FDF11191A3E08F66747D1F9B5BD5E849AA5B10BAC49B1340040077D0'}
{'timestamp': '2018-12-11 03:38:23.862213', 'write_cnt': 326, 'server_id': 1, 'record_hash': 'E58F6319FDF11191A3E08F66747D1F9B5BD5E849AA5B10BAC49B1340040077D0'}
{'timestamp': '2018-12-11 03:38:23.868635', 'write_cnt': 326, 'server_id': 4, 'record_hash': 'E58F6319FDF11191A3E08F66747D1F9B5BD5E849AA5B10BAC49B1340040077D0'}
{'timestamp': '2018-12-11 03:38:24.075990', 'write_cnt': 327, 'server_id': 1, 'record_hash': 'B91949F1A5BBD5D7D62E2F1A77A6E28A9AC2A92D1D9E4EB33E887AB0F42701D4'}
{'timestamp': '2018-12-11 03:38:24.082084', 'write_cnt': 327, 'server_id': 3, 'record_hash': 'B91949F1A5BBD5D7D62E2F1A77A6E28A9AC2A92D1D9E4EB33E887AB0F42701D4'}
{'timestamp': '2018-12-11 03:38:24.092410', 'write_cnt': 327, 'server_id': 0, 'record_hash': 'B91949F1A5BBD5D7D62E2F1A77A6E28A9AC2A92D1D9E4EB33E887AB0F42701D4'}
{'timestamp': '2018-12-11 03:38:24.302074', 'write_cnt': 328, 'server_id': 3, 'record_hash': '0FD85362EFB2C36FEC0A48FD6D7C74B13A8A5F8EEE4664F1119B201DAA936268'}
{'timestamp': '2018-12-11 03:38:24.307354', 'write_cnt': 328, 'server_id': 4, 'record_hash': '0FD85362EFB2C36FEC0A48FD6D7C74B13A8A5F8EEE4664F1119B201DAA936268'}
{'timestamp': '2018-12-11 03:38:24.312183', 'write_cnt': 328, 'server_id': 1, 'record_hash': '0FD85362EFB2C36FEC0A48FD6D7C74B13A8A5F8EEE4664F1119B201DAA936268'}
{'timestamp': '2018-12-11 03:38:24.520883', 'write_cnt': 329, 'server_id': 0, 'record_hash': '9EE46058EEFD1ABDB1B897B96653E2ECC247F25DBADAA47F4A6A4F0FC4A1A14B'}
{'timestamp': '2018-12-11 03:38:24.526675', 'write_cnt': 329, 'server_id': 1, 'record_hash': '9EE46058EEFD1ABDB1B897B96653E2ECC247F25DBADAA47F4A6A4F0FC4A1A14B'}
{'timestamp': '2018-12-11 03:38:24.530957', 'write_cnt': 329, 'server_id': 4, 'record_hash': '9EE46058EEFD1ABDB1B897B96653E2ECC247F25DBADAA47F4A6A4F0FC4A1A14B'}
{'timestamp': '2018-12-11 03:38:24.753607', 'write_cnt': 330, 'server_id': 2, 'record_hash': 'A55235EAAE05133248229A3AED2E23B6C4E69F4C27567AD93DBE0B8B0540919A'}
{'timestamp': '2018-12-11 03:38:24.766065', 'write_cnt': 330, 'server_id': 0, 'record_hash': 'A55235EAAE05133248229A3AED2E23B6C4E69F4C27567AD93DBE0B8B0540919A'}
{'timestamp': '2018-12-11 03:38:24.771642', 'write_cnt': 330, 'server_id': 3, 'record_hash': 'A55235EAAE05133248229A3AED2E23B6C4E69F4C27567AD93DBE0B8B0540919A'}
{'timestamp': '2018-12-11 03:38:24.978207', 'write_cnt': 331, 'server_id': 4, 'record_hash': 'C9929D4F7ECDA9A973C27D566DF88948E79A2B7245BCAE9001615143123781A7'}
{'timestamp': '2018-12-11 03:38:24.983464', 'write_cnt': 331, 'server_id': 0, 'record_hash': 'C9929D4F7ECDA9A973C27D566DF88948E79A2B7245BCAE9001615143123781A7'}
{'timestamp': '2018-12-11 03:38:24.989887', 'write_cnt': 331, 'server_id': 1, 'record_hash': 'C9929D4F7ECDA9A973C27D566DF88948E79A2B7245BCAE9001615143123781A7'}
{'timestamp': '2018-12-11 03:38:25.196561', 'write_cnt': 332, 'server_id': 0, 'record_hash': 'C68BE3E63152774F1FC1E95D329ED9AE85C652FFA4E5F40A46C4503B666ED2C0'}
{'timestamp': '2018-12-11 03:38:25.202051', 'write_cnt': 332, 'server_id': 1, 'record_hash': 'C68BE3E63152774F1FC1E95D329ED9AE85C652FFA4E5F40A46C4503B666ED2C0'}
{'timestamp': '2018-12-11 03:38:25.208792', 'write_cnt': 332, 'server_id': 3, 'record_hash': 'C68BE3E63152774F1FC1E95D329ED9AE85C652FFA4E5F40A46C4503B666ED2C0'}
{'timestamp': '2018-12-11 03:38:25.418899', 'write_cnt': 333, 'server_id': 2, 'record_hash': '4DBD93E5C3B3B4D54A03999C1E0A379FF81687E0220F5B112C044B8C2433B119'}
{'timestamp': '2018-12-11 03:38:25.425415', 'write_cnt': 333, 'server_id': 4, 'record_hash': '4DBD93E5C3B3B4D54A03999C1E0A379FF81687E0220F5B112C044B8C2433B119'}
{'timestamp': '2018-12-11 03:38:25.431513', 'write_cnt': 333, 'server_id': 0, 'record_hash': '4DBD93E5C3B3B4D54A03999C1E0A379FF81687E0220F5B112C044B8C2433B119'}
{'timestamp': '2018-12-11 03:38:25.640612', 'write_cnt': 334, 'server_id': 3, 'record_hash': '6EF9CBDB506190231B756FF9A929B80798FD3845786FA3D1509649E08A693051'}
{'timestamp': '2018-12-11 03:38:25.645647', 'write_cnt': 334, 'server_id': 1, 'record_hash': '6EF9CBDB506190231B756FF9A929B80798FD3845786FA3D1509649E08A693051'}
{'timestamp': '2018-12-11 03:38:25.651713', 'write_cnt': 334, 'server_id': 4, 'record_hash': '6EF9CBDB506190231B756FF9A929B80798FD3845786FA3D1509649E08A693051'}
{'timestamp': '2018-12-11 03:38:25.856806', 'write_cnt': 335, 'server_id': 4, 'record_hash': '77450690C1CDEBA851700C5F14E314C09968F226AC46733E9F8093F18F9DBACB'}
{'timestamp': '2018-12-11 03:38:25.863057', 'write_cnt': 335, 'server_id': 2, 'record_hash': '77450690C1CDEBA851700C5F14E314C09968F226AC46733E9F8093F18F9DBACB'}
{'timestamp': '2018-12-11 03:38:25.872207', 'write_cnt': 335, 'server_id': 0, 'record_hash': '77450690C1CDEBA851700C5F14E314C09968F226AC46733E9F8093F18F9DBACB'}
{'timestamp': '2018-12-11 03:38:26.081062', 'write_cnt': 336, 'server_id': 3, 'record_hash': '608069C230D033A6E6510E1F2A8AC56B229A44386289C5761251A42ACDEF0F90'}
{'timestamp': '2018-12-11 03:38:26.091723', 'write_cnt': 336, 'server_id': 0, 'record_hash': '608069C230D033A6E6510E1F2A8AC56B229A44386289C5761251A42ACDEF0F90'}
{'timestamp': '2018-12-11 03:38:26.100167', 'write_cnt': 336, 'server_id': 2, 'record_hash': '608069C230D033A6E6510E1F2A8AC56B229A44386289C5761251A42ACDEF0F90'}
{'timestamp': '2018-12-11 03:38:26.309580', 'write_cnt': 337, 'server_id': 0, 'record_hash': '91291D7C5F7F838E48C402DA306B89398D54AA9467EC2923850B354C9FF493AC'}
{'timestamp': '2018-12-11 03:38:26.315399', 'write_cnt': 337, 'server_id': 4, 'record_hash': '91291D7C5F7F838E48C402DA306B89398D54AA9467EC2923850B354C9FF493AC'}
{'timestamp': '2018-12-11 03:38:26.321272', 'write_cnt': 337, 'server_id': 3, 'record_hash': '91291D7C5F7F838E48C402DA306B89398D54AA9467EC2923850B354C9FF493AC'}
{'timestamp': '2018-12-11 03:38:26.533439', 'write_cnt': 338, 'server_id': 2, 'record_hash': '72ACFFCDBBB9FFC6946826F47547F13F1CA758D1A77B8257365304821DB8AFC0'}
{'timestamp': '2018-12-11 03:38:26.539318', 'write_cnt': 338, 'server_id': 4, 'record_hash': '72ACFFCDBBB9FFC6946826F47547F13F1CA758D1A77B8257365304821DB8AFC0'}
{'timestamp': '2018-12-11 03:38:26.545204', 'write_cnt': 338, 'server_id': 0, 'record_hash': '72ACFFCDBBB9FFC6946826F47547F13F1CA758D1A77B8257365304821DB8AFC0'}
{'timestamp': '2018-12-11 03:38:26.751783', 'write_cnt': 339, 'server_id': 4, 'record_hash': '6F0F9916B0CD432B30D468A68136E06E309132E294AFDAE18AF5FAC9CE82B4D9'}
{'timestamp': '2018-12-11 03:38:26.755565', 'write_cnt': 339, 'server_id': 2, 'record_hash': '6F0F9916B0CD432B30D468A68136E06E309132E294AFDAE18AF5FAC9CE82B4D9'}
{'timestamp': '2018-12-11 03:38:26.768408', 'write_cnt': 339, 'server_id': 3, 'record_hash': '6F0F9916B0CD432B30D468A68136E06E309132E294AFDAE18AF5FAC9CE82B4D9'}
{'timestamp': '2018-12-11 03:38:26.976218', 'write_cnt': 340, 'server_id': 4, 'record_hash': '05CD46A85AA2E69F5C5D76E83655708665A9201E906C2936E617143E56CF95C3'}
{'timestamp': '2018-12-11 03:38:26.984666', 'write_cnt': 340, 'server_id': 2, 'record_hash': '05CD46A85AA2E69F5C5D76E83655708665A9201E906C2936E617143E56CF95C3'}
{'timestamp': '2018-12-11 03:38:26.995893', 'write_cnt': 340, 'server_id': 0, 'record_hash': '05CD46A85AA2E69F5C5D76E83655708665A9201E906C2936E617143E56CF95C3'}
{'timestamp': '2018-12-11 03:38:27.202349', 'write_cnt': 341, 'server_id': 3, 'record_hash': '9A197F7A59BD9CDC97C947C494002E6F4BD8E999079674301DF3D27B5411A259'}
{'timestamp': '2018-12-11 03:38:27.209011', 'write_cnt': 341, 'server_id': 2, 'record_hash': '9A197F7A59BD9CDC97C947C494002E6F4BD8E999079674301DF3D27B5411A259'}
{'timestamp': '2018-12-11 03:38:27.220642', 'write_cnt': 341, 'server_id': 4, 'record_hash': '9A197F7A59BD9CDC97C947C494002E6F4BD8E999079674301DF3D27B5411A259'}
{'timestamp': '2018-12-11 03:38:27.426258', 'write_cnt': 342, 'server_id': 1, 'record_hash': 'A2D42AF895BA38F93E457A162A172FE4FF7BC4E929AC4B6230D9ED9F5305C085'}
{'timestamp': '2018-12-11 03:38:27.431517', 'write_cnt': 342, 'server_id': 2, 'record_hash': 'A2D42AF895BA38F93E457A162A172FE4FF7BC4E929AC4B6230D9ED9F5305C085'}
{'timestamp': '2018-12-11 03:38:27.438399', 'write_cnt': 342, 'server_id': 3, 'record_hash': 'A2D42AF895BA38F93E457A162A172FE4FF7BC4E929AC4B6230D9ED9F5305C085'}
{'timestamp': '2018-12-11 03:38:27.645204', 'write_cnt': 343, 'server_id': 2, 'record_hash': '594CAACF520C24F2D8CCB1A54FE201A5C41490C07157ED4BACE2C3CD5603A285'}
{'timestamp': '2018-12-11 03:38:27.650908', 'write_cnt': 343, 'server_id': 1, 'record_hash': '594CAACF520C24F2D8CCB1A54FE201A5C41490C07157ED4BACE2C3CD5603A285'}
{'timestamp': '2018-12-11 03:38:27.655370', 'write_cnt': 343, 'server_id': 3, 'record_hash': '594CAACF520C24F2D8CCB1A54FE201A5C41490C07157ED4BACE2C3CD5603A285'}
{'timestamp': '2018-12-11 03:38:27.862212', 'write_cnt': 344, 'server_id': 1, 'record_hash': '9259D62E93A7D7C60311E64972B455711BDB6662D7766325A0CB2DDCD55C41B1'}
{'timestamp': '2018-12-11 03:38:27.866285', 'write_cnt': 344, 'server_id': 0, 'record_hash': '9259D62E93A7D7C60311E64972B455711BDB6662D7766325A0CB2DDCD55C41B1'}
{'timestamp': '2018-12-11 03:38:27.875874', 'write_cnt': 344, 'server_id': 3, 'record_hash': '9259D62E93A7D7C60311E64972B455711BDB6662D7766325A0CB2DDCD55C41B1'}
{'timestamp': '2018-12-11 03:38:28.085965', 'write_cnt': 345, 'server_id': 4, 'record_hash': 'B5C933665443BC219A5CC68D5F8A3211A793846DF445D31A6CF22C3754DC91F8'}
{'timestamp': '2018-12-11 03:38:28.091264', 'write_cnt': 345, 'server_id': 0, 'record_hash': 'B5C933665443BC219A5CC68D5F8A3211A793846DF445D31A6CF22C3754DC91F8'}
{'timestamp': '2018-12-11 03:38:28.097118', 'write_cnt': 345, 'server_id': 3, 'record_hash': 'B5C933665443BC219A5CC68D5F8A3211A793846DF445D31A6CF22C3754DC91F8'}
{'timestamp': '2018-12-11 03:38:28.303949', 'write_cnt': 346, 'server_id': 1, 'record_hash': 'D97D83F139AF19B100EA7988B7ADC9DAB8A4AC232EC1F406A10BE2BC6994A494'}
{'timestamp': '2018-12-11 03:38:28.310060', 'write_cnt': 346, 'server_id': 2, 'record_hash': 'D97D83F139AF19B100EA7988B7ADC9DAB8A4AC232EC1F406A10BE2BC6994A494'}
{'timestamp': '2018-12-11 03:38:28.314363', 'write_cnt': 346, 'server_id': 0, 'record_hash': 'D97D83F139AF19B100EA7988B7ADC9DAB8A4AC232EC1F406A10BE2BC6994A494'}
{'timestamp': '2018-12-11 03:38:28.522995', 'write_cnt': 347, 'server_id': 1, 'record_hash': 'E0379AE39784532F3B08FC8E577E0EC65450086297BF29AF10CDF4C883DECA2A'}
{'timestamp': '2018-12-11 03:38:28.529008', 'write_cnt': 347, 'server_id': 2, 'record_hash': 'E0379AE39784532F3B08FC8E577E0EC65450086297BF29AF10CDF4C883DECA2A'}
{'timestamp': '2018-12-11 03:38:28.535218', 'write_cnt': 347, 'server_id': 3, 'record_hash': 'E0379AE39784532F3B08FC8E577E0EC65450086297BF29AF10CDF4C883DECA2A'}
{'timestamp': '2018-12-11 03:38:28.740081', 'write_cnt': 348, 'server_id': 0, 'record_hash': '0C1E0B2C9594BDCB86D0F35DE74B34D332655978D9C06DDEE245254FC2354027'}
{'timestamp': '2018-12-11 03:38:28.744979', 'write_cnt': 348, 'server_id': 1, 'record_hash': '0C1E0B2C9594BDCB86D0F35DE74B34D332655978D9C06DDEE245254FC2354027'}
{'timestamp': '2018-12-11 03:38:28.751574', 'write_cnt': 348, 'server_id': 4, 'record_hash': '0C1E0B2C9594BDCB86D0F35DE74B34D332655978D9C06DDEE245254FC2354027'}
{'timestamp': '2018-12-11 03:38:28.959362', 'write_cnt': 349, 'server_id': 3, 'record_hash': '40A5A12FF541F8446083485CD81B74452DE0C015EC00C6280C760697F3FE0A05'}
{'timestamp': '2018-12-11 03:38:28.966974', 'write_cnt': 349, 'server_id': 1, 'record_hash': '40A5A12FF541F8446083485CD81B74452DE0C015EC00C6280C760697F3FE0A05'}
{'timestamp': '2018-12-11 03:38:28.975004', 'write_cnt': 349, 'server_id': 4, 'record_hash': '40A5A12FF541F8446083485CD81B74452DE0C015EC00C6280C760697F3FE0A05'}
{'timestamp': '2018-12-11 03:38:29.189853', 'write_cnt': 350, 'server_id': 4, 'record_hash': '51F0A549311FF6D5EAB62669EE71A9CA2D3253115EDDCC71D7962F6854D334FD'}
{'timestamp': '2018-12-11 03:38:29.193975', 'write_cnt': 350, 'server_id': 3, 'record_hash': '51F0A549311FF6D5EAB62669EE71A9CA2D3253115EDDCC71D7962F6854D334FD'}
{'timestamp': '2018-12-11 03:38:29.200504', 'write_cnt': 350, 'server_id': 1, 'record_hash': '51F0A549311FF6D5EAB62669EE71A9CA2D3253115EDDCC71D7962F6854D334FD'}
{'timestamp': '2018-12-11 03:38:29.408832', 'write_cnt': 351, 'server_id': 0, 'record_hash': '42E322D41E404D96F3AEBE975BB32E385827037A6F5348518186AE74600043E8'}
{'timestamp': '2018-12-11 03:38:29.414192', 'write_cnt': 351, 'server_id': 2, 'record_hash': '42E322D41E404D96F3AEBE975BB32E385827037A6F5348518186AE74600043E8'}
{'timestamp': '2018-12-11 03:38:29.418223', 'write_cnt': 351, 'server_id': 4, 'record_hash': '42E322D41E404D96F3AEBE975BB32E385827037A6F5348518186AE74600043E8'}
{'timestamp': '2018-12-11 03:38:29.624800', 'write_cnt': 352, 'server_id': 4, 'record_hash': 'FDAD9D36288E5A3D7CD5A16F9DAB15442CE9C465C5E6B272F32E86F4F0126986'}
{'timestamp': '2018-12-11 03:38:29.629273', 'write_cnt': 352, 'server_id': 0, 'record_hash': 'FDAD9D36288E5A3D7CD5A16F9DAB15442CE9C465C5E6B272F32E86F4F0126986'}
{'timestamp': '2018-12-11 03:38:29.633222', 'write_cnt': 352, 'server_id': 1, 'record_hash': 'FDAD9D36288E5A3D7CD5A16F9DAB15442CE9C465C5E6B272F32E86F4F0126986'}
{'timestamp': '2018-12-11 03:38:29.839755', 'write_cnt': 353, 'server_id': 1, 'record_hash': '17EFC036D2C5192FFA3CB916ACA2E50EFD901E50393990A95E567722EF3E5776'}
{'timestamp': '2018-12-11 03:38:29.845948', 'write_cnt': 353, 'server_id': 0, 'record_hash': '17EFC036D2C5192FFA3CB916ACA2E50EFD901E50393990A95E567722EF3E5776'}
{'timestamp': '2018-12-11 03:38:29.853339', 'write_cnt': 353, 'server_id': 4, 'record_hash': '17EFC036D2C5192FFA3CB916ACA2E50EFD901E50393990A95E567722EF3E5776'}
{'timestamp': '2018-12-11 03:38:30.060559', 'write_cnt': 354, 'server_id': 2, 'record_hash': '3A5CE2AEB7EE7263EBC35E2FE08DCD7A23F373E25905510CB2B81E6D2274A3ED'}
{'timestamp': '2018-12-11 03:38:30.064853', 'write_cnt': 354, 'server_id': 1, 'record_hash': '3A5CE2AEB7EE7263EBC35E2FE08DCD7A23F373E25905510CB2B81E6D2274A3ED'}
{'timestamp': '2018-12-11 03:38:30.071660', 'write_cnt': 354, 'server_id': 0, 'record_hash': '3A5CE2AEB7EE7263EBC35E2FE08DCD7A23F373E25905510CB2B81E6D2274A3ED'}
{'timestamp': '2018-12-11 03:38:30.285196', 'write_cnt': 355, 'server_id': 2, 'record_hash': 'FED3154C345A10AFE4713FE128F9C03DFF83A359FE22A57B8A997CF6E1789D0F'}
{'timestamp': '2018-12-11 03:38:30.291242', 'write_cnt': 355, 'server_id': 1, 'record_hash': 'FED3154C345A10AFE4713FE128F9C03DFF83A359FE22A57B8A997CF6E1789D0F'}
{'timestamp': '2018-12-11 03:38:30.300514', 'write_cnt': 355, 'server_id': 4, 'record_hash': 'FED3154C345A10AFE4713FE128F9C03DFF83A359FE22A57B8A997CF6E1789D0F'}
{'timestamp': '2018-12-11 03:38:30.507872', 'write_cnt': 356, 'server_id': 2, 'record_hash': 'B85C24D9D8C6819CDDC506FC910D4D37570799B3EBA54634A234B9ACB1D1CC4A'}
{'timestamp': '2018-12-11 03:38:30.512909', 'write_cnt': 356, 'server_id': 3, 'record_hash': 'B85C24D9D8C6819CDDC506FC910D4D37570799B3EBA54634A234B9ACB1D1CC4A'}
{'timestamp': '2018-12-11 03:38:30.518277', 'write_cnt': 356, 'server_id': 4, 'record_hash': 'B85C24D9D8C6819CDDC506FC910D4D37570799B3EBA54634A234B9ACB1D1CC4A'}
{'timestamp': '2018-12-11 03:38:30.725652', 'write_cnt': 357, 'server_id': 4, 'record_hash': 'EDF2248B1817112BB1C69A988F48C40AA55D1E4B8B6CDE1DD3A059FA1E64F71A'}
{'timestamp': '2018-12-11 03:38:30.733317', 'write_cnt': 357, 'server_id': 1, 'record_hash': 'EDF2248B1817112BB1C69A988F48C40AA55D1E4B8B6CDE1DD3A059FA1E64F71A'}
{'timestamp': '2018-12-11 03:38:30.738563', 'write_cnt': 357, 'server_id': 3, 'record_hash': 'EDF2248B1817112BB1C69A988F48C40AA55D1E4B8B6CDE1DD3A059FA1E64F71A'}
{'timestamp': '2018-12-11 03:38:30.945919', 'write_cnt': 358, 'server_id': 4, 'record_hash': 'AB249E54FB48570194A62AB8895720D669A598B0C309D198728BA1E8679ABB45'}
{'timestamp': '2018-12-11 03:38:30.949782', 'write_cnt': 358, 'server_id': 0, 'record_hash': 'AB249E54FB48570194A62AB8895720D669A598B0C309D198728BA1E8679ABB45'}
{'timestamp': '2018-12-11 03:38:30.954983', 'write_cnt': 358, 'server_id': 1, 'record_hash': 'AB249E54FB48570194A62AB8895720D669A598B0C309D198728BA1E8679ABB45'}
{'timestamp': '2018-12-11 03:38:31.162555', 'write_cnt': 359, 'server_id': 4, 'record_hash': '5F276C40429119A7F9D57F5895EA683ABD219279BD51D33A169BB2E9BEDD6716'}
{'timestamp': '2018-12-11 03:38:31.167826', 'write_cnt': 359, 'server_id': 3, 'record_hash': '5F276C40429119A7F9D57F5895EA683ABD219279BD51D33A169BB2E9BEDD6716'}
{'timestamp': '2018-12-11 03:38:31.176377', 'write_cnt': 359, 'server_id': 1, 'record_hash': '5F276C40429119A7F9D57F5895EA683ABD219279BD51D33A169BB2E9BEDD6716'}
{'timestamp': '2018-12-11 03:38:31.383176', 'write_cnt': 360, 'server_id': 1, 'record_hash': '4AFCE344D18B194A643C0B9F043B5C66B6DCDF5A054ECBBB2AD12D328248D2AD'}
{'timestamp': '2018-12-11 03:38:31.387115', 'write_cnt': 360, 'server_id': 0, 'record_hash': '4AFCE344D18B194A643C0B9F043B5C66B6DCDF5A054ECBBB2AD12D328248D2AD'}
{'timestamp': '2018-12-11 03:38:31.391213', 'write_cnt': 360, 'server_id': 4, 'record_hash': '4AFCE344D18B194A643C0B9F043B5C66B6DCDF5A054ECBBB2AD12D328248D2AD'}
{'timestamp': '2018-12-11 03:38:31.596501', 'write_cnt': 361, 'server_id': 0, 'record_hash': 'E2E65C1055DB0B684DC213F30B33C7A484A7B0C6DE1633DF9030ECE14BEF725E'}
{'timestamp': '2018-12-11 03:38:31.603893', 'write_cnt': 361, 'server_id': 1, 'record_hash': 'E2E65C1055DB0B684DC213F30B33C7A484A7B0C6DE1633DF9030ECE14BEF725E'}
{'timestamp': '2018-12-11 03:38:31.610019', 'write_cnt': 361, 'server_id': 3, 'record_hash': 'E2E65C1055DB0B684DC213F30B33C7A484A7B0C6DE1633DF9030ECE14BEF725E'}
{'timestamp': '2018-12-11 03:38:31.816216', 'write_cnt': 362, 'server_id': 3, 'record_hash': 'C32C5C831242C0D7A4F4E98E6BA1BD6C69D8E3BA4A0A4558CEAFC4413DFCAA93'}
{'timestamp': '2018-12-11 03:38:31.823644', 'write_cnt': 362, 'server_id': 4, 'record_hash': 'C32C5C831242C0D7A4F4E98E6BA1BD6C69D8E3BA4A0A4558CEAFC4413DFCAA93'}
{'timestamp': '2018-12-11 03:38:31.833809', 'write_cnt': 362, 'server_id': 1, 'record_hash': 'C32C5C831242C0D7A4F4E98E6BA1BD6C69D8E3BA4A0A4558CEAFC4413DFCAA93'}
{'timestamp': '2018-12-11 03:38:32.040689', 'write_cnt': 363, 'server_id': 0, 'record_hash': '228657DDD21CA92C5AB0FF9A94C2FCE65B558F616A92D3D492B942E3EF0E54B4'}
{'timestamp': '2018-12-11 03:38:32.048736', 'write_cnt': 363, 'server_id': 2, 'record_hash': '228657DDD21CA92C5AB0FF9A94C2FCE65B558F616A92D3D492B942E3EF0E54B4'}
{'timestamp': '2018-12-11 03:38:32.054522', 'write_cnt': 363, 'server_id': 4, 'record_hash': '228657DDD21CA92C5AB0FF9A94C2FCE65B558F616A92D3D492B942E3EF0E54B4'}
{'timestamp': '2018-12-11 03:38:32.265004', 'write_cnt': 364, 'server_id': 2, 'record_hash': '756C2E9EEA620221C39BA1584A4EF5ABA333AB6FEBBFC108D7AA972FC5069888'}
{'timestamp': '2018-12-11 03:38:32.269072', 'write_cnt': 364, 'server_id': 3, 'record_hash': '756C2E9EEA620221C39BA1584A4EF5ABA333AB6FEBBFC108D7AA972FC5069888'}
{'timestamp': '2018-12-11 03:38:32.277827', 'write_cnt': 364, 'server_id': 4, 'record_hash': '756C2E9EEA620221C39BA1584A4EF5ABA333AB6FEBBFC108D7AA972FC5069888'}
{'timestamp': '2018-12-11 03:38:32.486116', 'write_cnt': 365, 'server_id': 3, 'record_hash': '5A6AAF0369D07A7BAB6500562977C462799E650DE72644F7AAB2A5CFCCFAFC1C'}
{'timestamp': '2018-12-11 03:38:32.495621', 'write_cnt': 365, 'server_id': 0, 'record_hash': '5A6AAF0369D07A7BAB6500562977C462799E650DE72644F7AAB2A5CFCCFAFC1C'}
{'timestamp': '2018-12-11 03:38:32.501906', 'write_cnt': 365, 'server_id': 2, 'record_hash': '5A6AAF0369D07A7BAB6500562977C462799E650DE72644F7AAB2A5CFCCFAFC1C'}
{'timestamp': '2018-12-11 03:38:32.709194', 'write_cnt': 366, 'server_id': 3, 'record_hash': '512A295D5F346DBD91B7BEF263F4C8ACC919F42CAADC4CB460FA76838A0B2734'}
{'timestamp': '2018-12-11 03:38:32.714855', 'write_cnt': 366, 'server_id': 1, 'record_hash': '512A295D5F346DBD91B7BEF263F4C8ACC919F42CAADC4CB460FA76838A0B2734'}
{'timestamp': '2018-12-11 03:38:32.718983', 'write_cnt': 366, 'server_id': 4, 'record_hash': '512A295D5F346DBD91B7BEF263F4C8ACC919F42CAADC4CB460FA76838A0B2734'}
{'timestamp': '2018-12-11 03:38:32.927285', 'write_cnt': 367, 'server_id': 0, 'record_hash': '5752C0414F7EB911516B9856188672305E31102FA7B5DF3F632B24F04DC8F735'}
