{'timestamp': '2018-12-11 09:20:43.821604', 'write_cnt': 0, 'server_id': 3, 'record_hash': '0C30287D387558FE9C57104627C1D617E48BC648EF4B4EB4DF17D8390DC687CE'}
{'timestamp': '2018-12-11 09:21:49.904474', 'write_cnt': 289, 'server_id': 2, 'record_hash': '9057EB41F0FC19FA715C2A2F2A92388CEC5F4CC94225EC172A4039C0BECF938A'}
{'timestamp': '2018-12-11 09:21:49.924428', 'write_cnt': 289, 'server_id': 3, 'record_hash': '9057EB41F0FC19FA715C2A2F2A92388CEC5F4CC94225EC172A4039C0BECF938A'}
{'timestamp': '2018-12-11 09:21:50.131726', 'write_cnt': 290, 'server_id': 4, 'record_hash': 'ADC33A64EC27B0E6F7E09D904A0423E083227BACDA302AD3BB9B944CE9EEA74D'}
{'timestamp': '2018-12-11 09:21:50.135609', 'write_cnt': 290, 'server_id': 2, 'record_hash': 'ADC33A64EC27B0E6F7E09D904A0423E083227BACDA302AD3BB9B944CE9EEA74D'}
{'timestamp': '2018-12-11 09:21:50.141975', 'write_cnt': 290, 'server_id': 3, 'record_hash': 'ADC33A64EC27B0E6F7E09D904A0423E083227BACDA302AD3BB9B944CE9EEA74D'}
{'timestamp': '2018-12-11 09:21:50.347296', 'write_cnt': 291, 'server_id': 1, 'record_hash': '22FEED4AA8AC734F66AA67709869B00785B3D1A1DCB52C9D94E96733823AC5F2'}
{'timestamp': '2018-12-11 09:21:50.354561', 'write_cnt': 291, 'server_id': 2, 'record_hash': '22FEED4AA8AC734F66AA67709869B00785B3D1A1DCB52C9D94E96733823AC5F2'}
{'timestamp': '2018-12-11 09:21:50.360526', 'write_cnt': 291, 'server_id': 3, 'record_hash': '22FEED4AA8AC734F66AA67709869B00785B3D1A1DCB52C9D94E96733823AC5F2'}
{'timestamp': '2018-12-11 09:21:50.565902', 'write_cnt': 292, 'server_id': 1, 'record_hash': '2842E7BD183B3FDD067FBAD2FE56BE17695EBC0AFF2DDAD1FC4AC788E3BEC534'}
{'timestamp': '2018-12-11 09:21:50.574141', 'write_cnt': 292, 'server_id': 2, 'record_hash': '2842E7BD183B3FDD067FBAD2FE56BE17695EBC0AFF2DDAD1FC4AC788E3BEC534'}
{'timestamp': '2018-12-11 09:21:50.579818', 'write_cnt': 292, 'server_id': 4, 'record_hash': '2842E7BD183B3FDD067FBAD2FE56BE17695EBC0AFF2DDAD1FC4AC788E3BEC534'}
{'timestamp': '2018-12-11 09:21:50.785727', 'write_cnt': 293, 'server_id': 0, 'record_hash': '491BC4F5AE2D27880039821FD6D8DD3CC65CC26AD4261891FDA53A9A190D97B2'}
{'timestamp': '2018-12-11 09:21:50.796743', 'write_cnt': 293, 'server_id': 4, 'record_hash': '491BC4F5AE2D27880039821FD6D8DD3CC65CC26AD4261891FDA53A9A190D97B2'}
{'timestamp': '2018-12-11 09:21:50.809527', 'write_cnt': 293, 'server_id': 1, 'record_hash': '491BC4F5AE2D27880039821FD6D8DD3CC65CC26AD4261891FDA53A9A190D97B2'}
{'timestamp': '2018-12-11 09:21:51.014809', 'write_cnt': 294, 'server_id': 0, 'record_hash': '899729EA55B2CBEB8F23A78F1A5D73BCAE747BCFAD536116B4FDCCC26C66B9C2'}
{'timestamp': '2018-12-11 09:21:51.028880', 'write_cnt': 294, 'server_id': 4, 'record_hash': '899729EA55B2CBEB8F23A78F1A5D73BCAE747BCFAD536116B4FDCCC26C66B9C2'}
{'timestamp': '2018-12-11 09:21:51.035906', 'write_cnt': 294, 'server_id': 3, 'record_hash': '899729EA55B2CBEB8F23A78F1A5D73BCAE747BCFAD536116B4FDCCC26C66B9C2'}
{'timestamp': '2018-12-11 09:21:51.258092', 'write_cnt': 295, 'server_id': 4, 'record_hash': '7E1DA47E349353502E96D350E1121FC3549B10DDECE9AB2D19FD57D7C758AC9F'}
{'timestamp': '2018-12-11 09:21:51.263905', 'write_cnt': 295, 'server_id': 2, 'record_hash': '7E1DA47E349353502E96D350E1121FC3549B10DDECE9AB2D19FD57D7C758AC9F'}
{'timestamp': '2018-12-11 09:21:51.274867', 'write_cnt': 295, 'server_id': 0, 'record_hash': '7E1DA47E349353502E96D350E1121FC3549B10DDECE9AB2D19FD57D7C758AC9F'}
{'timestamp': '2018-12-11 09:21:51.481729', 'write_cnt': 296, 'server_id': 4, 'record_hash': '7243FE790BC9547BC11CD080326672A6B51E2750B69BD9E295C0AECDEB104F7A'}
{'timestamp': '2018-12-11 09:21:51.488991', 'write_cnt': 296, 'server_id': 1, 'record_hash': '7243FE790BC9547BC11CD080326672A6B51E2750B69BD9E295C0AECDEB104F7A'}
{'timestamp': '2018-12-11 09:21:51.496514', 'write_cnt': 296, 'server_id': 2, 'record_hash': '7243FE790BC9547BC11CD080326672A6B51E2750B69BD9E295C0AECDEB104F7A'}
{'timestamp': '2018-12-11 09:21:51.702652', 'write_cnt': 297, 'server_id': 4, 'record_hash': '508C3A53FE11F1FC08AEF2B28CE5D988B12D8FA65FEBA57D5EF101F0F5012025'}
{'timestamp': '2018-12-11 09:21:51.708570', 'write_cnt': 297, 'server_id': 0, 'record_hash': '508C3A53FE11F1FC08AEF2B28CE5D988B12D8FA65FEBA57D5EF101F0F5012025'}
{'timestamp': '2018-12-11 09:21:51.714039', 'write_cnt': 297, 'server_id': 3, 'record_hash': '508C3A53FE11F1FC08AEF2B28CE5D988B12D8FA65FEBA57D5EF101F0F5012025'}
{'timestamp': '2018-12-11 09:21:51.919217', 'write_cnt': 298, 'server_id': 4, 'record_hash': '0EA9A7AA2360F9FE507FB173F66C9DB1F0C40FA3F7DDFA730990142BD544C39D'}
{'timestamp': '2018-12-11 09:21:51.923397', 'write_cnt': 298, 'server_id': 0, 'record_hash': '0EA9A7AA2360F9FE507FB173F66C9DB1F0C40FA3F7DDFA730990142BD544C39D'}
{'timestamp': '2018-12-11 09:21:51.927318', 'write_cnt': 298, 'server_id': 3, 'record_hash': '0EA9A7AA2360F9FE507FB173F66C9DB1F0C40FA3F7DDFA730990142BD544C39D'}
{'timestamp': '2018-12-11 09:21:52.133027', 'write_cnt': 299, 'server_id': 3, 'record_hash': '9CB009C6ED1F4E42326BE6BF8B9FF2442C16E30E7A0476E337E1523EACC4C4EF'}
{'timestamp': '2018-12-11 09:21:52.139913', 'write_cnt': 299, 'server_id': 0, 'record_hash': '9CB009C6ED1F4E42326BE6BF8B9FF2442C16E30E7A0476E337E1523EACC4C4EF'}
{'timestamp': '2018-12-11 09:21:52.147541', 'write_cnt': 299, 'server_id': 4, 'record_hash': '9CB009C6ED1F4E42326BE6BF8B9FF2442C16E30E7A0476E337E1523EACC4C4EF'}
{'timestamp': '2018-12-11 09:21:52.352775', 'write_cnt': 300, 'server_id': 1, 'record_hash': 'BFC3A60E7361C9D74F7E86292F84AD1D3A22AFF2247010996D10DB71375C428B'}
{'timestamp': '2018-12-11 09:21:52.359678', 'write_cnt': 300, 'server_id': 3, 'record_hash': 'BFC3A60E7361C9D74F7E86292F84AD1D3A22AFF2247010996D10DB71375C428B'}
{'timestamp': '2018-12-11 09:21:52.363860', 'write_cnt': 300, 'server_id': 4, 'record_hash': 'BFC3A60E7361C9D74F7E86292F84AD1D3A22AFF2247010996D10DB71375C428B'}
{'timestamp': '2018-12-11 09:21:52.570876', 'write_cnt': 301, 'server_id': 2, 'record_hash': '44FD184A92B6ADBA79284DDE8BDC2357B3F3E7B261A009CB00E1F059C1D5E758'}
{'timestamp': '2018-12-11 09:21:52.574889', 'write_cnt': 301, 'server_id': 0, 'record_hash': '44FD184A92B6ADBA79284DDE8BDC2357B3F3E7B261A009CB00E1F059C1D5E758'}
{'timestamp': '2018-12-11 09:21:52.580473', 'write_cnt': 301, 'server_id': 4, 'record_hash': '44FD184A92B6ADBA79284DDE8BDC2357B3F3E7B261A009CB00E1F059C1D5E758'}
{'timestamp': '2018-12-11 09:21:52.789038', 'write_cnt': 302, 'server_id': 1, 'record_hash': '2974400AFF6A13B33FAE1DB56E6935C0D4402D7A7E7C8E3F2DF6E8EA794591A4'}
{'timestamp': '2018-12-11 09:21:52.796811', 'write_cnt': 302, 'server_id': 2, 'record_hash': '2974400AFF6A13B33FAE1DB56E6935C0D4402D7A7E7C8E3F2DF6E8EA794591A4'}
{'timestamp': '2018-12-11 09:21:52.823679', 'write_cnt': 302, 'server_id': 3, 'record_hash': '2974400AFF6A13B33FAE1DB56E6935C0D4402D7A7E7C8E3F2DF6E8EA794591A4'}
{'timestamp': '2018-12-11 09:21:53.031433', 'write_cnt': 303, 'server_id': 1, 'record_hash': 'FA86E15760C5BD8F5C1EDBBA9111F1BD40F6BBEB4A8EBD3FCF5F6F2A74850195'}
{'timestamp': '2018-12-11 09:21:53.043926', 'write_cnt': 303, 'server_id': 2, 'record_hash': 'FA86E15760C5BD8F5C1EDBBA9111F1BD40F6BBEB4A8EBD3FCF5F6F2A74850195'}
{'timestamp': '2018-12-11 09:21:53.048097', 'write_cnt': 303, 'server_id': 4, 'record_hash': 'FA86E15760C5BD8F5C1EDBBA9111F1BD40F6BBEB4A8EBD3FCF5F6F2A74850195'}
{'timestamp': '2018-12-11 09:21:53.257884', 'write_cnt': 304, 'server_id': 0, 'record_hash': 'DDFEC12E63839059662E9E8035A2DFC33ACF5FFCC075BDE1793E84B3849B53BC'}
{'timestamp': '2018-12-11 09:21:53.261649', 'write_cnt': 304, 'server_id': 4, 'record_hash': 'DDFEC12E63839059662E9E8035A2DFC33ACF5FFCC075BDE1793E84B3849B53BC'}
{'timestamp': '2018-12-11 09:21:53.265282', 'write_cnt': 304, 'server_id': 1, 'record_hash': 'DDFEC12E63839059662E9E8035A2DFC33ACF5FFCC075BDE1793E84B3849B53BC'}
{'timestamp': '2018-12-11 09:21:53.471974', 'write_cnt': 305, 'server_id': 2, 'record_hash': '5C22E0B683CAF30EFDA0CFAD32428A75A8F97AB410A6EB7F143A2F44CC4CB621'}
{'timestamp': '2018-12-11 09:21:53.478366', 'write_cnt': 305, 'server_id': 4, 'record_hash': '5C22E0B683CAF30EFDA0CFAD32428A75A8F97AB410A6EB7F143A2F44CC4CB621'}
{'timestamp': '2018-12-11 09:21:53.484326', 'write_cnt': 305, 'server_id': 0, 'record_hash': '5C22E0B683CAF30EFDA0CFAD32428A75A8F97AB410A6EB7F143A2F44CC4CB621'}
{'timestamp': '2018-12-11 09:21:53.712367', 'write_cnt': 306, 'server_id': 4, 'record_hash': '5E3052AC8FAABC6E7EE5103069B7E3D962DDBFCEF1217100355E055EBE9498AA'}
{'timestamp': '2018-12-11 09:21:53.742699', 'write_cnt': 306, 'server_id': 3, 'record_hash': '5E3052AC8FAABC6E7EE5103069B7E3D962DDBFCEF1217100355E055EBE9498AA'}
{'timestamp': '2018-12-11 09:21:53.778013', 'write_cnt': 306, 'server_id': 0, 'record_hash': '5E3052AC8FAABC6E7EE5103069B7E3D962DDBFCEF1217100355E055EBE9498AA'}
{'timestamp': '2018-12-11 09:21:53.999811', 'write_cnt': 307, 'server_id': 4, 'record_hash': '5644E867F98045DEC2BA86E02034839C0C83A6829970419FB4F9B402863CC693'}
{'timestamp': '2018-12-11 09:21:54.003762', 'write_cnt': 307, 'server_id': 0, 'record_hash': '5644E867F98045DEC2BA86E02034839C0C83A6829970419FB4F9B402863CC693'}
{'timestamp': '2018-12-11 09:21:54.016688', 'write_cnt': 307, 'server_id': 1, 'record_hash': '5644E867F98045DEC2BA86E02034839C0C83A6829970419FB4F9B402863CC693'}
{'timestamp': '2018-12-11 09:21:54.233977', 'write_cnt': 308, 'server_id': 0, 'record_hash': '0ADD91C4682DE7569C78D2BC09EEFE369CA7EEA76CFD5E1A0A43FF4E0F1E1F3B'}
{'timestamp': '2018-12-11 09:21:54.238056', 'write_cnt': 308, 'server_id': 4, 'record_hash': '0ADD91C4682DE7569C78D2BC09EEFE369CA7EEA76CFD5E1A0A43FF4E0F1E1F3B'}
{'timestamp': '2018-12-11 09:21:54.241837', 'write_cnt': 308, 'server_id': 1, 'record_hash': '0ADD91C4682DE7569C78D2BC09EEFE369CA7EEA76CFD5E1A0A43FF4E0F1E1F3B'}
{'timestamp': '2018-12-11 09:21:54.448465', 'write_cnt': 309, 'server_id': 1, 'record_hash': 'F7CABFF1AA1B4FC23278D5F4C4D1C7134B2C349EC7E934F9E6C6470FB1C5A318'}
{'timestamp': '2018-12-11 09:21:54.459236', 'write_cnt': 309, 'server_id': 0, 'record_hash': 'F7CABFF1AA1B4FC23278D5F4C4D1C7134B2C349EC7E934F9E6C6470FB1C5A318'}
{'timestamp': '2018-12-11 09:21:54.470060', 'write_cnt': 309, 'server_id': 3, 'record_hash': 'F7CABFF1AA1B4FC23278D5F4C4D1C7134B2C349EC7E934F9E6C6470FB1C5A318'}
{'timestamp': '2018-12-11 09:21:54.689071', 'write_cnt': 310, 'server_id': 3, 'record_hash': '5969DB1BD1990A2D0A847E38469D976142091E490F14B2B765C40F98C7ACDA97'}
{'timestamp': '2018-12-11 09:21:54.692927', 'write_cnt': 310, 'server_id': 0, 'record_hash': '5969DB1BD1990A2D0A847E38469D976142091E490F14B2B765C40F98C7ACDA97'}
{'timestamp': '2018-12-11 09:21:54.700076', 'write_cnt': 310, 'server_id': 1, 'record_hash': '5969DB1BD1990A2D0A847E38469D976142091E490F14B2B765C40F98C7ACDA97'}
{'timestamp': '2018-12-11 09:21:54.906884', 'write_cnt': 311, 'server_id': 4, 'record_hash': '063D5293954ABAA38B1E515E1B7D920B3D8C0D1557DDEF5AB5D8EC80F52744CB'}
{'timestamp': '2018-12-11 09:21:54.916397', 'write_cnt': 311, 'server_id': 1, 'record_hash': '063D5293954ABAA38B1E515E1B7D920B3D8C0D1557DDEF5AB5D8EC80F52744CB'}
{'timestamp': '2018-12-11 09:21:54.921700', 'write_cnt': 311, 'server_id': 2, 'record_hash': '063D5293954ABAA38B1E515E1B7D920B3D8C0D1557DDEF5AB5D8EC80F52744CB'}
{'timestamp': '2018-12-11 09:21:55.128212', 'write_cnt': 312, 'server_id': 4, 'record_hash': '21E33E65907C68C5FF5DD9B710CA04BEE8C543FCAB56B502BEACED836AD3A888'}
{'timestamp': '2018-12-11 09:21:55.133932', 'write_cnt': 312, 'server_id': 3, 'record_hash': '21E33E65907C68C5FF5DD9B710CA04BEE8C543FCAB56B502BEACED836AD3A888'}
{'timestamp': '2018-12-11 09:21:55.139428', 'write_cnt': 312, 'server_id': 2, 'record_hash': '21E33E65907C68C5FF5DD9B710CA04BEE8C543FCAB56B502BEACED836AD3A888'}
{'timestamp': '2018-12-11 09:21:55.345523', 'write_cnt': 313, 'server_id': 3, 'record_hash': 'CA7AB1369B2D539656F7FC276174505EFA0EF45298F26BEB2AC85E867D80E2EE'}
{'timestamp': '2018-12-11 09:21:55.352811', 'write_cnt': 313, 'server_id': 4, 'record_hash': 'CA7AB1369B2D539656F7FC276174505EFA0EF45298F26BEB2AC85E867D80E2EE'}
{'timestamp': '2018-12-11 09:21:55.363475', 'write_cnt': 313, 'server_id': 0, 'record_hash': 'CA7AB1369B2D539656F7FC276174505EFA0EF45298F26BEB2AC85E867D80E2EE'}
{'timestamp': '2018-12-11 09:21:55.573104', 'write_cnt': 314, 'server_id': 4, 'record_hash': '83627C9AA586E3F86922E5F328EA52795E2919BD468D5ED8F2F3FAB019CC7926'}
{'timestamp': '2018-12-11 09:21:55.578220', 'write_cnt': 314, 'server_id': 0, 'record_hash': '83627C9AA586E3F86922E5F328EA52795E2919BD468D5ED8F2F3FAB019CC7926'}
{'timestamp': '2018-12-11 09:21:55.585649', 'write_cnt': 314, 'server_id': 2, 'record_hash': '83627C9AA586E3F86922E5F328EA52795E2919BD468D5ED8F2F3FAB019CC7926'}
{'timestamp': '2018-12-11 09:21:55.802824', 'write_cnt': 315, 'server_id': 2, 'record_hash': '34E4B23D01F3E87D53D10AB95F4EA2A04541A0D6B6E6586A83F87CE008C5772F'}
{'timestamp': '2018-12-11 09:21:55.808409', 'write_cnt': 315, 'server_id': 4, 'record_hash': '34E4B23D01F3E87D53D10AB95F4EA2A04541A0D6B6E6586A83F87CE008C5772F'}
{'timestamp': '2018-12-11 09:21:55.817302', 'write_cnt': 315, 'server_id': 1, 'record_hash': '34E4B23D01F3E87D53D10AB95F4EA2A04541A0D6B6E6586A83F87CE008C5772F'}
{'timestamp': '2018-12-11 09:21:56.027815', 'write_cnt': 316, 'server_id': 0, 'record_hash': '35835A0B2692B80F90C93B630F1929EC5101E035B7059156071F5BA7E7645031'}
{'timestamp': '2018-12-11 09:21:56.035356', 'write_cnt': 316, 'server_id': 3, 'record_hash': '35835A0B2692B80F90C93B630F1929EC5101E035B7059156071F5BA7E7645031'}
{'timestamp': '2018-12-11 09:21:56.041938', 'write_cnt': 316, 'server_id': 4, 'record_hash': '35835A0B2692B80F90C93B630F1929EC5101E035B7059156071F5BA7E7645031'}
{'timestamp': '2018-12-11 09:21:56.262351', 'write_cnt': 317, 'server_id': 1, 'record_hash': '18A28E5E889C44C9D457DBD2BFA15B5ACB6C66649F51025762F820C6EF4D6DC2'}
{'timestamp': '2018-12-11 09:21:56.268955', 'write_cnt': 317, 'server_id': 0, 'record_hash': '18A28E5E889C44C9D457DBD2BFA15B5ACB6C66649F51025762F820C6EF4D6DC2'}
{'timestamp': '2018-12-11 09:21:56.274661', 'write_cnt': 317, 'server_id': 4, 'record_hash': '18A28E5E889C44C9D457DBD2BFA15B5ACB6C66649F51025762F820C6EF4D6DC2'}
{'timestamp': '2018-12-11 09:21:56.486975', 'write_cnt': 318, 'server_id': 2, 'record_hash': '7CBBF241AF9D154D54C4ADFE506B20A084FA8B8E464CEABC917231AC843363EA'}
{'timestamp': '2018-12-11 09:21:56.494168', 'write_cnt': 318, 'server_id': 1, 'record_hash': '7CBBF241AF9D154D54C4ADFE506B20A084FA8B8E464CEABC917231AC843363EA'}
{'timestamp': '2018-12-11 09:21:56.502571', 'write_cnt': 318, 'server_id': 3, 'record_hash': '7CBBF241AF9D154D54C4ADFE506B20A084FA8B8E464CEABC917231AC843363EA'}
{'timestamp': '2018-12-11 09:21:56.718217', 'write_cnt': 319, 'server_id': 2, 'record_hash': 'D87797B1714B4D7BDEF402E795D7BAC710F032DD07B95132E3E0550980ACDCF8'}
{'timestamp': '2018-12-11 09:21:56.722554', 'write_cnt': 319, 'server_id': 1, 'record_hash': 'D87797B1714B4D7BDEF402E795D7BAC710F032DD07B95132E3E0550980ACDCF8'}
{'timestamp': '2018-12-11 09:21:56.730047', 'write_cnt': 319, 'server_id': 3, 'record_hash': 'D87797B1714B4D7BDEF402E795D7BAC710F032DD07B95132E3E0550980ACDCF8'}
{'timestamp': '2018-12-11 09:21:56.943552', 'write_cnt': 320, 'server_id': 0, 'record_hash': 'CF5790E0A27CD13C5487725F7ADC570E493B1E6B939383498D8D637B962E74E3'}
{'timestamp': '2018-12-11 09:21:56.955702', 'write_cnt': 320, 'server_id': 4, 'record_hash': 'CF5790E0A27CD13C5487725F7ADC570E493B1E6B939383498D8D637B962E74E3'}
{'timestamp': '2018-12-11 09:21:56.959777', 'write_cnt': 320, 'server_id': 3, 'record_hash': 'CF5790E0A27CD13C5487725F7ADC570E493B1E6B939383498D8D637B962E74E3'}
{'timestamp': '2018-12-11 09:21:57.165034', 'write_cnt': 321, 'server_id': 3, 'record_hash': '4947A1FF22337FDF29BEE804416E6E624BFE77C8572406899898103D6EDC0709'}
{'timestamp': '2018-12-11 09:21:57.169220', 'write_cnt': 321, 'server_id': 4, 'record_hash': '4947A1FF22337FDF29BEE804416E6E624BFE77C8572406899898103D6EDC0709'}
{'timestamp': '2018-12-11 09:21:57.174825', 'write_cnt': 321, 'server_id': 0, 'record_hash': '4947A1FF22337FDF29BEE804416E6E624BFE77C8572406899898103D6EDC0709'}
{'timestamp': '2018-12-11 09:21:57.398799', 'write_cnt': 322, 'server_id': 1, 'record_hash': '287FA4E8F8FA171734A2A3706251453A2607CD1773B99CDD46A8F29AC1235D8A'}
{'timestamp': '2018-12-11 09:21:57.410222', 'write_cnt': 322, 'server_id': 2, 'record_hash': '287FA4E8F8FA171734A2A3706251453A2607CD1773B99CDD46A8F29AC1235D8A'}
{'timestamp': '2018-12-11 09:21:57.415034', 'write_cnt': 322, 'server_id': 0, 'record_hash': '287FA4E8F8FA171734A2A3706251453A2607CD1773B99CDD46A8F29AC1235D8A'}
{'timestamp': '2018-12-11 09:21:57.620351', 'write_cnt': 323, 'server_id': 4, 'record_hash': '41CFE89FD5C9EB5D2639B218E25B842C37321AF7A8835B3897AA6924723EF772'}
{'timestamp': '2018-12-11 09:21:57.626546', 'write_cnt': 323, 'server_id': 1, 'record_hash': '41CFE89FD5C9EB5D2639B218E25B842C37321AF7A8835B3897AA6924723EF772'}
{'timestamp': '2018-12-11 09:21:57.630961', 'write_cnt': 323, 'server_id': 0, 'record_hash': '41CFE89FD5C9EB5D2639B218E25B842C37321AF7A8835B3897AA6924723EF772'}
{'timestamp': '2018-12-11 09:21:57.862060', 'write_cnt': 324, 'server_id': 0, 'record_hash': '5261279DF4ABD2030CBCFACECCC321C8A68E71975A48520B949ADC2530AEB806'}
{'timestamp': '2018-12-11 09:21:57.887368', 'write_cnt': 324, 'server_id': 4, 'record_hash': '5261279DF4ABD2030CBCFACECCC321C8A68E71975A48520B949ADC2530AEB806'}
{'timestamp': '2018-12-11 09:21:57.894341', 'write_cnt': 324, 'server_id': 1, 'record_hash': '5261279DF4ABD2030CBCFACECCC321C8A68E71975A48520B949ADC2530AEB806'}
{'timestamp': '2018-12-11 09:21:58.104158', 'write_cnt': 325, 'server_id': 4, 'record_hash': '9192FF64FF4FB2879B8BE0E498508890D551AA8FA43A8776F7CFF5B10C37BAB3'}
{'timestamp': '2018-12-11 09:21:58.113025', 'write_cnt': 325, 'server_id': 0, 'record_hash': '9192FF64FF4FB2879B8BE0E498508890D551AA8FA43A8776F7CFF5B10C37BAB3'}
{'timestamp': '2018-12-11 09:21:58.120478', 'write_cnt': 325, 'server_id': 3, 'record_hash': '9192FF64FF4FB2879B8BE0E498508890D551AA8FA43A8776F7CFF5B10C37BAB3'}
{'timestamp': '2018-12-11 09:21:58.334623', 'write_cnt': 326, 'server_id': 1, 'record_hash': 'CB067B3B0406D2DB7ADC6531DD84D0A3BAFFB026F3577B2887A1BE725A236141'}
{'timestamp': '2018-12-11 09:21:58.338713', 'write_cnt': 326, 'server_id': 3, 'record_hash': 'CB067B3B0406D2DB7ADC6531DD84D0A3BAFFB026F3577B2887A1BE725A236141'}
{'timestamp': '2018-12-11 09:21:58.361373', 'write_cnt': 326, 'server_id': 0, 'record_hash': 'CB067B3B0406D2DB7ADC6531DD84D0A3BAFFB026F3577B2887A1BE725A236141'}
{'timestamp': '2018-12-11 09:21:58.567040', 'write_cnt': 327, 'server_id': 1, 'record_hash': '42540BE6A1452D17B89577A33B8C3A52A500B1D9A75A1788CB922EAC1C41DEC3'}
{'timestamp': '2018-12-11 09:21:58.571199', 'write_cnt': 327, 'server_id': 0, 'record_hash': '42540BE6A1452D17B89577A33B8C3A52A500B1D9A75A1788CB922EAC1C41DEC3'}
{'timestamp': '2018-12-11 09:21:58.580052', 'write_cnt': 327, 'server_id': 2, 'record_hash': '42540BE6A1452D17B89577A33B8C3A52A500B1D9A75A1788CB922EAC1C41DEC3'}
{'timestamp': '2018-12-11 09:21:58.792318', 'write_cnt': 328, 'server_id': 3, 'record_hash': 'FCA9A01226379519E08D64A2427DD1998849D0DE2106E0288CA9CB4AC6AC01F4'}
{'timestamp': '2018-12-11 09:21:58.800037', 'write_cnt': 328, 'server_id': 2, 'record_hash': 'FCA9A01226379519E08D64A2427DD1998849D0DE2106E0288CA9CB4AC6AC01F4'}
{'timestamp': '2018-12-11 09:21:58.818800', 'write_cnt': 328, 'server_id': 1, 'record_hash': 'FCA9A01226379519E08D64A2427DD1998849D0DE2106E0288CA9CB4AC6AC01F4'}
{'timestamp': '2018-12-11 09:21:59.023403', 'write_cnt': 329, 'server_id': 3, 'record_hash': '5D049040F94FD55B29117A0EBF900EAE7306B9CB8F207A32E6D2F019E42F12DE'}
{'timestamp': '2018-12-11 09:21:59.034593', 'write_cnt': 329, 'server_id': 1, 'record_hash': '5D049040F94FD55B29117A0EBF900EAE7306B9CB8F207A32E6D2F019E42F12DE'}
{'timestamp': '2018-12-11 09:21:59.043963', 'write_cnt': 329, 'server_id': 0, 'record_hash': '5D049040F94FD55B29117A0EBF900EAE7306B9CB8F207A32E6D2F019E42F12DE'}
{'timestamp': '2018-12-11 09:21:59.252258', 'write_cnt': 330, 'server_id': 0, 'record_hash': '667ACDBCA999DB5772A6DC3B02DB1E3F0C2BED14ECEBA469D23153378F17BF66'}
{'timestamp': '2018-12-11 09:21:59.261506', 'write_cnt': 330, 'server_id': 4, 'record_hash': '667ACDBCA999DB5772A6DC3B02DB1E3F0C2BED14ECEBA469D23153378F17BF66'}
{'timestamp': '2018-12-11 09:21:59.271360', 'write_cnt': 330, 'server_id': 1, 'record_hash': '667ACDBCA999DB5772A6DC3B02DB1E3F0C2BED14ECEBA469D23153378F17BF66'}
{'timestamp': '2018-12-11 09:21:59.478938', 'write_cnt': 331, 'server_id': 4, 'record_hash': '8B7D64BE61B246079378E5C76916C2B375B2FA957B004F085E0F720D4C1487D9'}
{'timestamp': '2018-12-11 09:21:59.485992', 'write_cnt': 331, 'server_id': 3, 'record_hash': '8B7D64BE61B246079378E5C76916C2B375B2FA957B004F085E0F720D4C1487D9'}
{'timestamp': '2018-12-11 09:21:59.489722', 'write_cnt': 331, 'server_id': 0, 'record_hash': '8B7D64BE61B246079378E5C76916C2B375B2FA957B004F085E0F720D4C1487D9'}
{'timestamp': '2018-12-11 09:21:59.696675', 'write_cnt': 332, 'server_id': 4, 'record_hash': '085A6BA697CA3B98D6DCEE877D5F7F853077C83DC85766006506C971930072A2'}
{'timestamp': '2018-12-11 09:21:59.700670', 'write_cnt': 332, 'server_id': 0, 'record_hash': '085A6BA697CA3B98D6DCEE877D5F7F853077C83DC85766006506C971930072A2'}
{'timestamp': '2018-12-11 09:21:59.705680', 'write_cnt': 332, 'server_id': 2, 'record_hash': '085A6BA697CA3B98D6DCEE877D5F7F853077C83DC85766006506C971930072A2'}
{'timestamp': '2018-12-11 09:21:59.911276', 'write_cnt': 333, 'server_id': 1, 'record_hash': '1882A77C485DACF411117D69629A726421C1C9A257C1563FDEFCB0DCAB9EA65B'}
{'timestamp': '2018-12-11 09:21:59.915387', 'write_cnt': 333, 'server_id': 4, 'record_hash': '1882A77C485DACF411117D69629A726421C1C9A257C1563FDEFCB0DCAB9EA65B'}
{'timestamp': '2018-12-11 09:21:59.919098', 'write_cnt': 333, 'server_id': 3, 'record_hash': '1882A77C485DACF411117D69629A726421C1C9A257C1563FDEFCB0DCAB9EA65B'}
{'timestamp': '2018-12-11 09:22:00.126164', 'write_cnt': 334, 'server_id': 4, 'record_hash': '53A99454DEA8560961938059BA86D87D97DEB2FAF4E7BE195AE849D7020A6F0F'}
{'timestamp': '2018-12-11 09:22:00.144676', 'write_cnt': 334, 'server_id': 0, 'record_hash': '53A99454DEA8560961938059BA86D87D97DEB2FAF4E7BE195AE849D7020A6F0F'}
{'timestamp': '2018-12-11 09:22:00.151640', 'write_cnt': 334, 'server_id': 1, 'record_hash': '53A99454DEA8560961938059BA86D87D97DEB2FAF4E7BE195AE849D7020A6F0F'}
{'timestamp': '2018-12-11 09:22:00.357524', 'write_cnt': 335, 'server_id': 1, 'record_hash': '745C600D3A7D2BBAAE214CA5089B37493C4A17E0842EF5F6ECD4005EF700749F'}
{'timestamp': '2018-12-11 09:22:00.364108', 'write_cnt': 335, 'server_id': 0, 'record_hash': '745C600D3A7D2BBAAE214CA5089B37493C4A17E0842EF5F6ECD4005EF700749F'}
