{'timestamp': '2018-12-11 19:05:09.326367', 'write_cnt': 0, 'server_id': 1, 'record_hash': '9626425F7238B17EA79ABC5C42CE14F7F87F2A2DB429422B7ECE6F018D845ACD'}
{'timestamp': '2018-12-11 19:06:12.975772', 'write_cnt': 284, 'server_id': 2, 'record_hash': 'A476680DD5EE26C395ECECFC20B8EECB58A9BB83BAA63082EF997AD946870E40'}
{'timestamp': '2018-12-11 19:06:12.980710', 'write_cnt': 284, 'server_id': 3, 'record_hash': 'A476680DD5EE26C395ECECFC20B8EECB58A9BB83BAA63082EF997AD946870E40'}
{'timestamp': '2018-12-11 19:06:13.189122', 'write_cnt': 285, 'server_id': 0, 'record_hash': '079B824C6488AE7656D87BDFB4DE8711E899E384247A276641FB32E43C2A2B77'}
{'timestamp': '2018-12-11 19:06:13.196998', 'write_cnt': 285, 'server_id': 4, 'record_hash': '079B824C6488AE7656D87BDFB4DE8711E899E384247A276641FB32E43C2A2B77'}
{'timestamp': '2018-12-11 19:06:13.205502', 'write_cnt': 285, 'server_id': 2, 'record_hash': '079B824C6488AE7656D87BDFB4DE8711E899E384247A276641FB32E43C2A2B77'}
{'timestamp': '2018-12-11 19:06:13.415245', 'write_cnt': 286, 'server_id': 3, 'record_hash': 'C1D25D8962F1B6FB91145F85A59243EFD3DCE612B05E23E5742ACC8647A85554'}
{'timestamp': '2018-12-11 19:06:13.424399', 'write_cnt': 286, 'server_id': 0, 'record_hash': 'C1D25D8962F1B6FB91145F85A59243EFD3DCE612B05E23E5742ACC8647A85554'}
{'timestamp': '2018-12-11 19:06:13.428442', 'write_cnt': 286, 'server_id': 1, 'record_hash': 'C1D25D8962F1B6FB91145F85A59243EFD3DCE612B05E23E5742ACC8647A85554'}
{'timestamp': '2018-12-11 19:06:13.729868', 'write_cnt': 287, 'server_id': 3, 'record_hash': 'E245E0C0C5CEABD34815674F1CC22BC59C0F1FFEF64CF4F9E578208E1ECC8470'}
{'timestamp': '2018-12-11 19:06:13.735263', 'write_cnt': 287, 'server_id': 4, 'record_hash': 'E245E0C0C5CEABD34815674F1CC22BC59C0F1FFEF64CF4F9E578208E1ECC8470'}
{'timestamp': '2018-12-11 19:06:13.741057', 'write_cnt': 287, 'server_id': 0, 'record_hash': 'E245E0C0C5CEABD34815674F1CC22BC59C0F1FFEF64CF4F9E578208E1ECC8470'}
{'timestamp': '2018-12-11 19:06:13.946435', 'write_cnt': 288, 'server_id': 2, 'record_hash': '79C40F797DF5CE01974C8705AEA41E1F067B626DA4FFA0F5C5861C4BABEB780B'}
{'timestamp': '2018-12-11 19:06:13.950799', 'write_cnt': 288, 'server_id': 1, 'record_hash': '79C40F797DF5CE01974C8705AEA41E1F067B626DA4FFA0F5C5861C4BABEB780B'}
{'timestamp': '2018-12-11 19:06:13.955177', 'write_cnt': 288, 'server_id': 4, 'record_hash': '79C40F797DF5CE01974C8705AEA41E1F067B626DA4FFA0F5C5861C4BABEB780B'}
{'timestamp': '2018-12-11 19:06:14.163671', 'write_cnt': 289, 'server_id': 2, 'record_hash': 'E2812EE06E2CE4F7CDE0889C00EA1ED02026E10B091CC8AC981B6715EFC0BE62'}
{'timestamp': '2018-12-11 19:06:14.167701', 'write_cnt': 289, 'server_id': 0, 'record_hash': 'E2812EE06E2CE4F7CDE0889C00EA1ED02026E10B091CC8AC981B6715EFC0BE62'}
{'timestamp': '2018-12-11 19:06:14.171055', 'write_cnt': 289, 'server_id': 3, 'record_hash': 'E2812EE06E2CE4F7CDE0889C00EA1ED02026E10B091CC8AC981B6715EFC0BE62'}
{'timestamp': '2018-12-11 19:06:14.380292', 'write_cnt': 290, 'server_id': 2, 'record_hash': 'BE32A4363CADEF531FE0191843B5EEC063232EA2E26458E8DDD3FAD5E0480A97'}
{'timestamp': '2018-12-11 19:06:14.387671', 'write_cnt': 290, 'server_id': 0, 'record_hash': 'BE32A4363CADEF531FE0191843B5EEC063232EA2E26458E8DDD3FAD5E0480A97'}
{'timestamp': '2018-12-11 19:06:14.392777', 'write_cnt': 290, 'server_id': 1, 'record_hash': 'BE32A4363CADEF531FE0191843B5EEC063232EA2E26458E8DDD3FAD5E0480A97'}
{'timestamp': '2018-12-11 19:06:14.599436', 'write_cnt': 291, 'server_id': 2, 'record_hash': 'F91BBC82B869F831A36AE73161DC6781D14286D81A3CAC581F356FDA5BBC6760'}
{'timestamp': '2018-12-11 19:06:14.611893', 'write_cnt': 291, 'server_id': 3, 'record_hash': 'F91BBC82B869F831A36AE73161DC6781D14286D81A3CAC581F356FDA5BBC6760'}
{'timestamp': '2018-12-11 19:06:14.621947', 'write_cnt': 291, 'server_id': 0, 'record_hash': 'F91BBC82B869F831A36AE73161DC6781D14286D81A3CAC581F356FDA5BBC6760'}
{'timestamp': '2018-12-11 19:06:14.833157', 'write_cnt': 292, 'server_id': 3, 'record_hash': 'E5129A254321C42A37DF6307FC3007E12506C2DD5D2BFBEF12082BD3CB8D98B9'}
{'timestamp': '2018-12-11 19:06:14.861094', 'write_cnt': 292, 'server_id': 2, 'record_hash': 'E5129A254321C42A37DF6307FC3007E12506C2DD5D2BFBEF12082BD3CB8D98B9'}
{'timestamp': '2018-12-11 19:06:14.867444', 'write_cnt': 292, 'server_id': 0, 'record_hash': 'E5129A254321C42A37DF6307FC3007E12506C2DD5D2BFBEF12082BD3CB8D98B9'}
{'timestamp': '2018-12-11 19:06:15.082854', 'write_cnt': 293, 'server_id': 3, 'record_hash': '0B3318A6162DE92B40EE77A50DE4207C6EE685A3D9A8AC37CFE70B056DFBED7C'}
{'timestamp': '2018-12-11 19:06:15.091946', 'write_cnt': 293, 'server_id': 1, 'record_hash': '0B3318A6162DE92B40EE77A50DE4207C6EE685A3D9A8AC37CFE70B056DFBED7C'}
{'timestamp': '2018-12-11 19:06:15.105539', 'write_cnt': 293, 'server_id': 2, 'record_hash': '0B3318A6162DE92B40EE77A50DE4207C6EE685A3D9A8AC37CFE70B056DFBED7C'}
{'timestamp': '2018-12-11 19:06:15.312117', 'write_cnt': 294, 'server_id': 1, 'record_hash': 'EB6FD8B04F3C9B5C9C8EE9ADA2FF45F1A59ABE99EF2377E617BFE2F8CC23132F'}
{'timestamp': '2018-12-11 19:06:15.318998', 'write_cnt': 294, 'server_id': 0, 'record_hash': 'EB6FD8B04F3C9B5C9C8EE9ADA2FF45F1A59ABE99EF2377E617BFE2F8CC23132F'}
{'timestamp': '2018-12-11 19:06:15.325867', 'write_cnt': 294, 'server_id': 3, 'record_hash': 'EB6FD8B04F3C9B5C9C8EE9ADA2FF45F1A59ABE99EF2377E617BFE2F8CC23132F'}
{'timestamp': '2018-12-11 19:06:15.531177', 'write_cnt': 295, 'server_id': 3, 'record_hash': 'F29013CF35010B96A0905E89F625E0CC7E50677526B29843D22852158FEB6F2F'}
{'timestamp': '2018-12-11 19:06:15.541029', 'write_cnt': 295, 'server_id': 4, 'record_hash': 'F29013CF35010B96A0905E89F625E0CC7E50677526B29843D22852158FEB6F2F'}
{'timestamp': '2018-12-11 19:06:15.546580', 'write_cnt': 295, 'server_id': 1, 'record_hash': 'F29013CF35010B96A0905E89F625E0CC7E50677526B29843D22852158FEB6F2F'}
{'timestamp': '2018-12-11 19:06:15.753045', 'write_cnt': 296, 'server_id': 2, 'record_hash': '1483266573B8D2238806E0D5CB25470401545F87D8F88FE7B7589A897DAB7D24'}
{'timestamp': '2018-12-11 19:06:15.760317', 'write_cnt': 296, 'server_id': 3, 'record_hash': '1483266573B8D2238806E0D5CB25470401545F87D8F88FE7B7589A897DAB7D24'}
{'timestamp': '2018-12-11 19:06:15.767595', 'write_cnt': 296, 'server_id': 0, 'record_hash': '1483266573B8D2238806E0D5CB25470401545F87D8F88FE7B7589A897DAB7D24'}
{'timestamp': '2018-12-11 19:06:15.974445', 'write_cnt': 297, 'server_id': 3, 'record_hash': '2D1156329B09F80320CEFD02594FCAA7C3B473A09BD784F56EF1D4D62A8E5CF7'}
{'timestamp': '2018-12-11 19:06:16.012611', 'write_cnt': 297, 'server_id': 1, 'record_hash': '2D1156329B09F80320CEFD02594FCAA7C3B473A09BD784F56EF1D4D62A8E5CF7'}
{'timestamp': '2018-12-11 19:06:16.018785', 'write_cnt': 297, 'server_id': 0, 'record_hash': '2D1156329B09F80320CEFD02594FCAA7C3B473A09BD784F56EF1D4D62A8E5CF7'}
{'timestamp': '2018-12-11 19:06:16.237263', 'write_cnt': 298, 'server_id': 2, 'record_hash': 'A845262D0960D5AA8DF2A5CC282DFEB193A9F69802C831DA85B32D4A0C38F6E5'}
{'timestamp': '2018-12-11 19:06:16.245842', 'write_cnt': 298, 'server_id': 3, 'record_hash': 'A845262D0960D5AA8DF2A5CC282DFEB193A9F69802C831DA85B32D4A0C38F6E5'}
{'timestamp': '2018-12-11 19:06:16.250830', 'write_cnt': 298, 'server_id': 0, 'record_hash': 'A845262D0960D5AA8DF2A5CC282DFEB193A9F69802C831DA85B32D4A0C38F6E5'}
{'timestamp': '2018-12-11 19:06:16.458232', 'write_cnt': 299, 'server_id': 0, 'record_hash': 'FB534EA93BAAE9FF01A4877073241AE099F4CEE4531F4E4246DFB726F0522C34'}
{'timestamp': '2018-12-11 19:06:16.462294', 'write_cnt': 299, 'server_id': 3, 'record_hash': 'FB534EA93BAAE9FF01A4877073241AE099F4CEE4531F4E4246DFB726F0522C34'}
{'timestamp': '2018-12-11 19:06:16.466375', 'write_cnt': 299, 'server_id': 2, 'record_hash': 'FB534EA93BAAE9FF01A4877073241AE099F4CEE4531F4E4246DFB726F0522C34'}
{'timestamp': '2018-12-11 19:06:16.682667', 'write_cnt': 300, 'server_id': 4, 'record_hash': '12B9C59368178207EFA7E86B9A6DB4000B64DD3DF1550C37D6F0C54DB535FE98'}
{'timestamp': '2018-12-11 19:06:16.695938', 'write_cnt': 300, 'server_id': 2, 'record_hash': '12B9C59368178207EFA7E86B9A6DB4000B64DD3DF1550C37D6F0C54DB535FE98'}
{'timestamp': '2018-12-11 19:06:16.734446', 'write_cnt': 300, 'server_id': 3, 'record_hash': '12B9C59368178207EFA7E86B9A6DB4000B64DD3DF1550C37D6F0C54DB535FE98'}
{'timestamp': '2018-12-11 19:06:16.949469', 'write_cnt': 301, 'server_id': 2, 'record_hash': 'FBF6882E1842E21658038707CB4464D46C005CEDD035E2DA93EE1B82997321D1'}
{'timestamp': '2018-12-11 19:06:16.953343', 'write_cnt': 301, 'server_id': 4, 'record_hash': 'FBF6882E1842E21658038707CB4464D46C005CEDD035E2DA93EE1B82997321D1'}
{'timestamp': '2018-12-11 19:06:16.969633', 'write_cnt': 301, 'server_id': 1, 'record_hash': 'FBF6882E1842E21658038707CB4464D46C005CEDD035E2DA93EE1B82997321D1'}
{'timestamp': '2018-12-11 19:06:17.176178', 'write_cnt': 302, 'server_id': 2, 'record_hash': 'DE19C94BE63F4DF9F95BFD21664551506A7DEB4D28E18F3C4BF37F6A8AB34316'}
{'timestamp': '2018-12-11 19:06:17.192183', 'write_cnt': 302, 'server_id': 4, 'record_hash': 'DE19C94BE63F4DF9F95BFD21664551506A7DEB4D28E18F3C4BF37F6A8AB34316'}
{'timestamp': '2018-12-11 19:06:17.200880', 'write_cnt': 302, 'server_id': 1, 'record_hash': 'DE19C94BE63F4DF9F95BFD21664551506A7DEB4D28E18F3C4BF37F6A8AB34316'}
{'timestamp': '2018-12-11 19:06:17.410854', 'write_cnt': 303, 'server_id': 2, 'record_hash': '0DCB2D722F097B1C88FD0F486A11A723662ADD57D97B306C1B5326812655FD96'}
{'timestamp': '2018-12-11 19:06:17.416713', 'write_cnt': 303, 'server_id': 3, 'record_hash': '0DCB2D722F097B1C88FD0F486A11A723662ADD57D97B306C1B5326812655FD96'}
{'timestamp': '2018-12-11 19:06:17.424471', 'write_cnt': 303, 'server_id': 0, 'record_hash': '0DCB2D722F097B1C88FD0F486A11A723662ADD57D97B306C1B5326812655FD96'}
{'timestamp': '2018-12-11 19:06:17.637521', 'write_cnt': 304, 'server_id': 2, 'record_hash': 'D98B5E5F02E7AFE38DB0855EF1D4FDF9C887B2E8CF46DB623058902666A0F67E'}
{'timestamp': '2018-12-11 19:06:17.642183', 'write_cnt': 304, 'server_id': 1, 'record_hash': 'D98B5E5F02E7AFE38DB0855EF1D4FDF9C887B2E8CF46DB623058902666A0F67E'}
{'timestamp': '2018-12-11 19:06:17.648453', 'write_cnt': 304, 'server_id': 0, 'record_hash': 'D98B5E5F02E7AFE38DB0855EF1D4FDF9C887B2E8CF46DB623058902666A0F67E'}
{'timestamp': '2018-12-11 19:06:17.855106', 'write_cnt': 305, 'server_id': 4, 'record_hash': '4B832FB9DD560AF6E61BF85B7C48658D5FDFA68FA5D5A31E62627D6548FB4D0F'}
{'timestamp': '2018-12-11 19:06:17.861625', 'write_cnt': 305, 'server_id': 2, 'record_hash': '4B832FB9DD560AF6E61BF85B7C48658D5FDFA68FA5D5A31E62627D6548FB4D0F'}
{'timestamp': '2018-12-11 19:06:17.867189', 'write_cnt': 305, 'server_id': 3, 'record_hash': '4B832FB9DD560AF6E61BF85B7C48658D5FDFA68FA5D5A31E62627D6548FB4D0F'}
{'timestamp': '2018-12-11 19:06:18.079244', 'write_cnt': 306, 'server_id': 3, 'record_hash': 'D86531A2EA9D3F7AEDBB0B96053B54CE77C6A3FC26FDB50409607FB5F8D2028D'}
{'timestamp': '2018-12-11 19:06:18.085361', 'write_cnt': 306, 'server_id': 2, 'record_hash': 'D86531A2EA9D3F7AEDBB0B96053B54CE77C6A3FC26FDB50409607FB5F8D2028D'}
{'timestamp': '2018-12-11 19:06:18.101057', 'write_cnt': 306, 'server_id': 0, 'record_hash': 'D86531A2EA9D3F7AEDBB0B96053B54CE77C6A3FC26FDB50409607FB5F8D2028D'}
{'timestamp': '2018-12-11 19:06:18.310585', 'write_cnt': 307, 'server_id': 2, 'record_hash': 'FCB2F199FAA62FC38653F7A96CB2773336603D2DE996163F346BC7F0B35146ED'}
{'timestamp': '2018-12-11 19:06:18.315985', 'write_cnt': 307, 'server_id': 1, 'record_hash': 'FCB2F199FAA62FC38653F7A96CB2773336603D2DE996163F346BC7F0B35146ED'}
{'timestamp': '2018-12-11 19:06:18.326215', 'write_cnt': 307, 'server_id': 0, 'record_hash': 'FCB2F199FAA62FC38653F7A96CB2773336603D2DE996163F346BC7F0B35146ED'}
{'timestamp': '2018-12-11 19:06:18.533373', 'write_cnt': 308, 'server_id': 1, 'record_hash': '42BE67750EC7E8AAD8DD99A063397D494928ACD74D5D76437E0CFDB8FA1C3D55'}
{'timestamp': '2018-12-11 19:06:18.539064', 'write_cnt': 308, 'server_id': 4, 'record_hash': '42BE67750EC7E8AAD8DD99A063397D494928ACD74D5D76437E0CFDB8FA1C3D55'}
{'timestamp': '2018-12-11 19:06:18.549360', 'write_cnt': 308, 'server_id': 3, 'record_hash': '42BE67750EC7E8AAD8DD99A063397D494928ACD74D5D76437E0CFDB8FA1C3D55'}
{'timestamp': '2018-12-11 19:06:18.756091', 'write_cnt': 309, 'server_id': 1, 'record_hash': '1382759998FFFA9B53EFC2426CC91423991AF20105CF5DB798FFA30ABEBDA3FC'}
{'timestamp': '2018-12-11 19:06:18.760323', 'write_cnt': 309, 'server_id': 4, 'record_hash': '1382759998FFFA9B53EFC2426CC91423991AF20105CF5DB798FFA30ABEBDA3FC'}
{'timestamp': '2018-12-11 19:06:18.764733', 'write_cnt': 309, 'server_id': 0, 'record_hash': '1382759998FFFA9B53EFC2426CC91423991AF20105CF5DB798FFA30ABEBDA3FC'}
{'timestamp': '2018-12-11 19:06:18.971850', 'write_cnt': 310, 'server_id': 3, 'record_hash': 'FC8E79E41954242ACEEFE1FB72CE0B70A5B37682259B5ADF66B06AD172C20C55'}
{'timestamp': '2018-12-11 19:06:18.980251', 'write_cnt': 310, 'server_id': 0, 'record_hash': 'FC8E79E41954242ACEEFE1FB72CE0B70A5B37682259B5ADF66B06AD172C20C55'}
{'timestamp': '2018-12-11 19:06:18.988739', 'write_cnt': 310, 'server_id': 4, 'record_hash': 'FC8E79E41954242ACEEFE1FB72CE0B70A5B37682259B5ADF66B06AD172C20C55'}
{'timestamp': '2018-12-11 19:06:19.205983', 'write_cnt': 311, 'server_id': 4, 'record_hash': 'E67E23A0C896FC75852666F140CC6FDC20495461A42D456D75ACB95AE61674F1'}
{'timestamp': '2018-12-11 19:06:19.212010', 'write_cnt': 311, 'server_id': 3, 'record_hash': 'E67E23A0C896FC75852666F140CC6FDC20495461A42D456D75ACB95AE61674F1'}
{'timestamp': '2018-12-11 19:06:19.237757', 'write_cnt': 311, 'server_id': 1, 'record_hash': 'E67E23A0C896FC75852666F140CC6FDC20495461A42D456D75ACB95AE61674F1'}
{'timestamp': '2018-12-11 19:06:19.453507', 'write_cnt': 312, 'server_id': 1, 'record_hash': 'F2441AD156A6FD70438837ACDB021C625C653BB7671573E9625E3341DCD41C08'}
{'timestamp': '2018-12-11 19:06:19.457679', 'write_cnt': 312, 'server_id': 4, 'record_hash': 'F2441AD156A6FD70438837ACDB021C625C653BB7671573E9625E3341DCD41C08'}
{'timestamp': '2018-12-11 19:06:19.463646', 'write_cnt': 312, 'server_id': 0, 'record_hash': 'F2441AD156A6FD70438837ACDB021C625C653BB7671573E9625E3341DCD41C08'}
{'timestamp': '2018-12-11 19:06:19.668810', 'write_cnt': 313, 'server_id': 0, 'record_hash': '14DF86F9D5D51B810BE7416488F1AF48B602ED3DE8F899873B86CD995C30942C'}
{'timestamp': '2018-12-11 19:06:19.675752', 'write_cnt': 313, 'server_id': 1, 'record_hash': '14DF86F9D5D51B810BE7416488F1AF48B602ED3DE8F899873B86CD995C30942C'}
{'timestamp': '2018-12-11 19:06:19.682523', 'write_cnt': 313, 'server_id': 3, 'record_hash': '14DF86F9D5D51B810BE7416488F1AF48B602ED3DE8F899873B86CD995C30942C'}
{'timestamp': '2018-12-11 19:06:19.889014', 'write_cnt': 314, 'server_id': 2, 'record_hash': '987A287C39CA7D894EED438EC0E53E6E7ECFE3B445B1720E091D3D5DB86CC236'}
{'timestamp': '2018-12-11 19:06:19.894725', 'write_cnt': 314, 'server_id': 1, 'record_hash': '987A287C39CA7D894EED438EC0E53E6E7ECFE3B445B1720E091D3D5DB86CC236'}
{'timestamp': '2018-12-11 19:06:19.905115', 'write_cnt': 314, 'server_id': 3, 'record_hash': '987A287C39CA7D894EED438EC0E53E6E7ECFE3B445B1720E091D3D5DB86CC236'}
{'timestamp': '2018-12-11 19:06:20.118709', 'write_cnt': 315, 'server_id': 1, 'record_hash': 'E46D9C2795E641027CCEBD59177CBF11BEF1B7C6A99528CB7E6531B0DF65E0B2'}
{'timestamp': '2018-12-11 19:06:20.140425', 'write_cnt': 315, 'server_id': 0, 'record_hash': 'E46D9C2795E641027CCEBD59177CBF11BEF1B7C6A99528CB7E6531B0DF65E0B2'}
{'timestamp': '2018-12-11 19:06:20.156036', 'write_cnt': 315, 'server_id': 3, 'record_hash': 'E46D9C2795E641027CCEBD59177CBF11BEF1B7C6A99528CB7E6531B0DF65E0B2'}
{'timestamp': '2018-12-11 19:06:20.363460', 'write_cnt': 316, 'server_id': 2, 'record_hash': '54390E24D49ED331F99461FA6EECA8ADD62291A82BE9622B63FFC197FE9C96C4'}
{'timestamp': '2018-12-11 19:06:20.372181', 'write_cnt': 316, 'server_id': 3, 'record_hash': '54390E24D49ED331F99461FA6EECA8ADD62291A82BE9622B63FFC197FE9C96C4'}
{'timestamp': '2018-12-11 19:06:20.379468', 'write_cnt': 316, 'server_id': 0, 'record_hash': '54390E24D49ED331F99461FA6EECA8ADD62291A82BE9622B63FFC197FE9C96C4'}
{'timestamp': '2018-12-11 19:06:20.598230', 'write_cnt': 317, 'server_id': 2, 'record_hash': '6089FD029B51A086C4238D77D2A69DC32E9B9DEB2ABBA2F4CE0BADF46B9BFF66'}
{'timestamp': '2018-12-11 19:06:20.602485', 'write_cnt': 317, 'server_id': 3, 'record_hash': '6089FD029B51A086C4238D77D2A69DC32E9B9DEB2ABBA2F4CE0BADF46B9BFF66'}
{'timestamp': '2018-12-11 19:06:20.609184', 'write_cnt': 317, 'server_id': 1, 'record_hash': '6089FD029B51A086C4238D77D2A69DC32E9B9DEB2ABBA2F4CE0BADF46B9BFF66'}
{'timestamp': '2018-12-11 19:06:20.815585', 'write_cnt': 318, 'server_id': 2, 'record_hash': 'C3E1B82C743AAB0FAD55E3D3546B20145ABCCC33BCD1E4325C7094369A9B1BAC'}
{'timestamp': '2018-12-11 19:06:20.820039', 'write_cnt': 318, 'server_id': 4, 'record_hash': 'C3E1B82C743AAB0FAD55E3D3546B20145ABCCC33BCD1E4325C7094369A9B1BAC'}
{'timestamp': '2018-12-11 19:06:20.830070', 'write_cnt': 318, 'server_id': 1, 'record_hash': 'C3E1B82C743AAB0FAD55E3D3546B20145ABCCC33BCD1E4325C7094369A9B1BAC'}
{'timestamp': '2018-12-11 19:06:21.035216', 'write_cnt': 319, 'server_id': 4, 'record_hash': '2AB458D837D0FD50A28168352AF68E77FC565481CD663749E8968E0850CECE1B'}
{'timestamp': '2018-12-11 19:06:21.054338', 'write_cnt': 319, 'server_id': 0, 'record_hash': '2AB458D837D0FD50A28168352AF68E77FC565481CD663749E8968E0850CECE1B'}
{'timestamp': '2018-12-11 19:06:21.064728', 'write_cnt': 319, 'server_id': 3, 'record_hash': '2AB458D837D0FD50A28168352AF68E77FC565481CD663749E8968E0850CECE1B'}
{'timestamp': '2018-12-11 19:06:21.270961', 'write_cnt': 320, 'server_id': 3, 'record_hash': 'CD51C25612F847CB2F3FC2243B2CBFE630B374D1871DBEEDECEE0C0424054E68'}
{'timestamp': '2018-12-11 19:06:21.288638', 'write_cnt': 320, 'server_id': 1, 'record_hash': 'CD51C25612F847CB2F3FC2243B2CBFE630B374D1871DBEEDECEE0C0424054E68'}
{'timestamp': '2018-12-11 19:06:21.295157', 'write_cnt': 320, 'server_id': 4, 'record_hash': 'CD51C25612F847CB2F3FC2243B2CBFE630B374D1871DBEEDECEE0C0424054E68'}
{'timestamp': '2018-12-11 19:06:21.500205', 'write_cnt': 321, 'server_id': 2, 'record_hash': '31892306CDCF0662A68464207FD262E2532542B128E34AB099C446E05AB23E2A'}
{'timestamp': '2018-12-11 19:06:21.504527', 'write_cnt': 321, 'server_id': 3, 'record_hash': '31892306CDCF0662A68464207FD262E2532542B128E34AB099C446E05AB23E2A'}
{'timestamp': '2018-12-11 19:06:21.510013', 'write_cnt': 321, 'server_id': 4, 'record_hash': '31892306CDCF0662A68464207FD262E2532542B128E34AB099C446E05AB23E2A'}
{'timestamp': '2018-12-11 19:06:21.717379', 'write_cnt': 322, 'server_id': 4, 'record_hash': '7A8C9A47CA8592BAF0EEC9F21E653203B90E766DD836314F9520411EA786D884'}
{'timestamp': '2018-12-11 19:06:21.761131', 'write_cnt': 322, 'server_id': 0, 'record_hash': '7A8C9A47CA8592BAF0EEC9F21E653203B90E766DD836314F9520411EA786D884'}
{'timestamp': '2018-12-11 19:06:21.767987', 'write_cnt': 322, 'server_id': 2, 'record_hash': '7A8C9A47CA8592BAF0EEC9F21E653203B90E766DD836314F9520411EA786D884'}
{'timestamp': '2018-12-11 19:06:21.975508', 'write_cnt': 323, 'server_id': 4, 'record_hash': 'D04CA3C73D08546230BC521C0CE3C815AB3058AA27BF682A2DE30A6542D2E8C6'}
{'timestamp': '2018-12-11 19:06:21.984227', 'write_cnt': 323, 'server_id': 0, 'record_hash': 'D04CA3C73D08546230BC521C0CE3C815AB3058AA27BF682A2DE30A6542D2E8C6'}
{'timestamp': '2018-12-11 19:06:21.995122', 'write_cnt': 323, 'server_id': 2, 'record_hash': 'D04CA3C73D08546230BC521C0CE3C815AB3058AA27BF682A2DE30A6542D2E8C6'}
{'timestamp': '2018-12-11 19:06:22.200165', 'write_cnt': 324, 'server_id': 3, 'record_hash': '11A039554F4CDA569CC3E781584527DF8267D3B2186546E045C1C7165F5E2922'}
{'timestamp': '2018-12-11 19:06:22.204432', 'write_cnt': 324, 'server_id': 2, 'record_hash': '11A039554F4CDA569CC3E781584527DF8267D3B2186546E045C1C7165F5E2922'}
{'timestamp': '2018-12-11 19:06:22.209905', 'write_cnt': 324, 'server_id': 1, 'record_hash': '11A039554F4CDA569CC3E781584527DF8267D3B2186546E045C1C7165F5E2922'}
{'timestamp': '2018-12-11 19:06:22.417470', 'write_cnt': 325, 'server_id': 2, 'record_hash': 'CEB79929DDC8F715AF772369E77D77BB8E69EC8025F0554B51C96D1B5CFAC9E1'}
{'timestamp': '2018-12-11 19:06:22.422109', 'write_cnt': 325, 'server_id': 4, 'record_hash': 'CEB79929DDC8F715AF772369E77D77BB8E69EC8025F0554B51C96D1B5CFAC9E1'}
{'timestamp': '2018-12-11 19:06:22.429479', 'write_cnt': 325, 'server_id': 3, 'record_hash': 'CEB79929DDC8F715AF772369E77D77BB8E69EC8025F0554B51C96D1B5CFAC9E1'}
{'timestamp': '2018-12-11 19:06:22.644034', 'write_cnt': 326, 'server_id': 3, 'record_hash': 'DEEAC5076DEFFD30B78EE5CFA1AB6ACE72F7C4A9B7A01CBC1E064D646EBA8F16'}
{'timestamp': '2018-12-11 19:06:22.649338', 'write_cnt': 326, 'server_id': 2, 'record_hash': 'DEEAC5076DEFFD30B78EE5CFA1AB6ACE72F7C4A9B7A01CBC1E064D646EBA8F16'}
{'timestamp': '2018-12-11 19:06:22.666776', 'write_cnt': 326, 'server_id': 1, 'record_hash': 'DEEAC5076DEFFD30B78EE5CFA1AB6ACE72F7C4A9B7A01CBC1E064D646EBA8F16'}
{'timestamp': '2018-12-11 19:06:22.872825', 'write_cnt': 327, 'server_id': 4, 'record_hash': '277EF04D1D03D41EDB55C3B75F487A5EFA312CCDFFA396713BDA95E735DCE974'}
{'timestamp': '2018-12-11 19:06:22.882486', 'write_cnt': 327, 'server_id': 1, 'record_hash': '277EF04D1D03D41EDB55C3B75F487A5EFA312CCDFFA396713BDA95E735DCE974'}
{'timestamp': '2018-12-11 19:06:22.888629', 'write_cnt': 327, 'server_id': 0, 'record_hash': '277EF04D1D03D41EDB55C3B75F487A5EFA312CCDFFA396713BDA95E735DCE974'}
{'timestamp': '2018-12-11 19:06:23.094154', 'write_cnt': 328, 'server_id': 1, 'record_hash': '10B2B3BC974E749B7028E711AB364DCFFC6CB060E14F5A0640B71A2C0328307A'}
{'timestamp': '2018-12-11 19:06:23.113382', 'write_cnt': 328, 'server_id': 0, 'record_hash': '10B2B3BC974E749B7028E711AB364DCFFC6CB060E14F5A0640B71A2C0328307A'}
{'timestamp': '2018-12-11 19:06:23.123152', 'write_cnt': 328, 'server_id': 2, 'record_hash': '10B2B3BC974E749B7028E711AB364DCFFC6CB060E14F5A0640B71A2C0328307A'}
{'timestamp': '2018-12-11 19:06:23.328630', 'write_cnt': 329, 'server_id': 3, 'record_hash': 'AB27DDE4045E7285A02F7C7684A73A6DE6A6F5015F73CB38FA2A276FEEC936F0'}
{'timestamp': '2018-12-11 19:06:23.336741', 'write_cnt': 329, 'server_id': 2, 'record_hash': 'AB27DDE4045E7285A02F7C7684A73A6DE6A6F5015F73CB38FA2A276FEEC936F0'}
{'timestamp': '2018-12-11 19:06:23.341818', 'write_cnt': 329, 'server_id': 1, 'record_hash': 'AB27DDE4045E7285A02F7C7684A73A6DE6A6F5015F73CB38FA2A276FEEC936F0'}
{'timestamp': '2018-12-11 19:06:23.548816', 'write_cnt': 330, 'server_id': 2, 'record_hash': 'F55B264825487217DF958DA8F089464E042C08699944B8210F1E541D0A983A28'}
{'timestamp': '2018-12-11 19:06:23.552696', 'write_cnt': 330, 'server_id': 1, 'record_hash': 'F55B264825487217DF958DA8F089464E042C08699944B8210F1E541D0A983A28'}
