{'timestamp': '2018-12-06 07:42:53.943764', 'write_cnt': 0, 'server_chosen': [2, 1], 'record_hash': '7D2FB138C0E125FAA50A70635A905DA2DC1B8F24074B1AB6EE964F89A9B357FD'}
{'timestamp': '2018-12-06 07:48:47.237692', 'write_cnt': 347, 'server_chosen': [2, 0], 'record_hash': 'B01EEF0A089D7A2EBA5DA86F93DE751F8D6DACE45A04F1A0BB00A4A5444A916F'}
{'timestamp': '2018-12-06 07:48:47.245622', 'write_cnt': 347, 'server_chosen': [2, 0], 'record_hash': 'B01EEF0A089D7A2EBA5DA86F93DE751F8D6DACE45A04F1A0BB00A4A5444A916F'}
{'timestamp': '2018-12-06 07:48:48.258777', 'write_cnt': 348, 'server_chosen': [2, 0], 'record_hash': '2A9844935A09B17B7124B18DC21A728B78014315A205776F4700BB4B88216F1D'}
{'timestamp': '2018-12-06 07:48:48.267140', 'write_cnt': 348, 'server_chosen': [2, 0], 'record_hash': '2A9844935A09B17B7124B18DC21A728B78014315A205776F4700BB4B88216F1D'}
{'timestamp': '2018-12-06 07:48:49.277177', 'write_cnt': 349, 'server_chosen': [0, 2], 'record_hash': '6C31B4F4FF016D10D5C65DCC0EB34F1975AED345F7C38B768855663A6D3C0D56'}
{'timestamp': '2018-12-06 07:48:49.281852', 'write_cnt': 349, 'server_chosen': [0, 2], 'record_hash': '6C31B4F4FF016D10D5C65DCC0EB34F1975AED345F7C38B768855663A6D3C0D56'}
{'timestamp': '2018-12-06 07:48:50.290695', 'write_cnt': 350, 'server_chosen': [2, 0], 'record_hash': '503A93A36C002517692A49DFCC707BCB7BFE83A3E7EDC91C101E952334CBA981'}
{'timestamp': '2018-12-06 07:48:50.298810', 'write_cnt': 350, 'server_chosen': [2, 0], 'record_hash': '503A93A36C002517692A49DFCC707BCB7BFE83A3E7EDC91C101E952334CBA981'}
{'timestamp': '2018-12-06 07:48:51.305660', 'write_cnt': 351, 'server_chosen': [2, 1], 'record_hash': 'AD6E56666645F7F687158413736A9739C2164D111F0A40FBC0121ECB6BB4F5E1'}
{'timestamp': '2018-12-06 07:48:51.330500', 'write_cnt': 351, 'server_chosen': [2, 1], 'record_hash': 'AD6E56666645F7F687158413736A9739C2164D111F0A40FBC0121ECB6BB4F5E1'}
{'timestamp': '2018-12-06 07:48:52.344888', 'write_cnt': 352, 'server_chosen': [0, 2], 'record_hash': 'B460D3CC0CC272CCD58FFC791292842AD2BEABBA70833778514F1AAF83468D25'}
{'timestamp': '2018-12-06 07:48:52.353196', 'write_cnt': 352, 'server_chosen': [0, 2], 'record_hash': 'B460D3CC0CC272CCD58FFC791292842AD2BEABBA70833778514F1AAF83468D25'}
{'timestamp': '2018-12-06 07:48:53.362361', 'write_cnt': 353, 'server_chosen': [0, 2], 'record_hash': '77579043A6F84355A672B589789C0AB92F0D40FA5752BAD58C48B3A42C0B8898'}
{'timestamp': '2018-12-06 07:48:53.367662', 'write_cnt': 353, 'server_chosen': [0, 2], 'record_hash': '77579043A6F84355A672B589789C0AB92F0D40FA5752BAD58C48B3A42C0B8898'}
{'timestamp': '2018-12-06 07:48:54.377327', 'write_cnt': 354, 'server_chosen': [1, 0], 'record_hash': '112683D470B96887794111EE25AC0378F91FD748199C98C19BE813D7BEA41D45'}
{'timestamp': '2018-12-06 07:48:54.382595', 'write_cnt': 354, 'server_chosen': [1, 0], 'record_hash': '112683D470B96887794111EE25AC0378F91FD748199C98C19BE813D7BEA41D45'}
{'timestamp': '2018-12-06 07:48:55.389477', 'write_cnt': 355, 'server_chosen': [1, 2], 'record_hash': 'ECAF76EC5AC81ECB544448258056046A27C76B844EF919D891B4C3AD9046978A'}
{'timestamp': '2018-12-06 07:48:55.394807', 'write_cnt': 355, 'server_chosen': [1, 2], 'record_hash': 'ECAF76EC5AC81ECB544448258056046A27C76B844EF919D891B4C3AD9046978A'}
{'timestamp': '2018-12-06 07:48:56.405022', 'write_cnt': 356, 'server_chosen': [2, 1], 'record_hash': '9A61FAE84E6A917DB9C993D5BBA72E9397FF604589C895F6059C4DFF1EA2ED66'}
{'timestamp': '2018-12-06 07:48:56.409939', 'write_cnt': 356, 'server_chosen': [2, 1], 'record_hash': '9A61FAE84E6A917DB9C993D5BBA72E9397FF604589C895F6059C4DFF1EA2ED66'}
{'timestamp': '2018-12-06 07:48:57.418679', 'write_cnt': 357, 'server_chosen': [0, 2], 'record_hash': '6BB0F419E4CADD146622D60656D9F5849D534DF46A6D585CCD0367CCF83D8337'}
{'timestamp': '2018-12-06 07:48:57.425896', 'write_cnt': 357, 'server_chosen': [0, 2], 'record_hash': '6BB0F419E4CADD146622D60656D9F5849D534DF46A6D585CCD0367CCF83D8337'}
{'timestamp': '2018-12-06 07:48:58.433023', 'write_cnt': 358, 'server_chosen': [0, 1], 'record_hash': '428A2632C871043A4DD7CF6840B0745DBA2972CC25A41CB1EB465DF6CEB65441'}
{'timestamp': '2018-12-06 07:48:58.439662', 'write_cnt': 358, 'server_chosen': [0, 1], 'record_hash': '428A2632C871043A4DD7CF6840B0745DBA2972CC25A41CB1EB465DF6CEB65441'}
{'timestamp': '2018-12-06 07:48:59.453283', 'write_cnt': 359, 'server_chosen': [1, 2], 'record_hash': '1865477ACCF93C6AFB073AE96A12F9B519FA243DC171E15EA729F345C92294C8'}
{'timestamp': '2018-12-06 07:48:59.462102', 'write_cnt': 359, 'server_chosen': [1, 2], 'record_hash': '1865477ACCF93C6AFB073AE96A12F9B519FA243DC171E15EA729F345C92294C8'}
{'timestamp': '2018-12-06 07:49:00.470231', 'write_cnt': 360, 'server_chosen': [2, 0], 'record_hash': '6FBC6BF0EF2198B5BE55B8B8D3699A4957C9A4CBEEA3E4C981B580998E73D736'}
{'timestamp': '2018-12-06 07:49:00.475684', 'write_cnt': 360, 'server_chosen': [2, 0], 'record_hash': '6FBC6BF0EF2198B5BE55B8B8D3699A4957C9A4CBEEA3E4C981B580998E73D736'}
{'timestamp': '2018-12-06 07:49:01.484414', 'write_cnt': 361, 'server_chosen': [1, 0], 'record_hash': '1EBF49A351D0139B8F96E4E27735AAA9ADA5BF3739F8090281F0FBD0DF65F687'}
{'timestamp': '2018-12-06 07:49:01.490160', 'write_cnt': 361, 'server_chosen': [1, 0], 'record_hash': '1EBF49A351D0139B8F96E4E27735AAA9ADA5BF3739F8090281F0FBD0DF65F687'}
{'timestamp': '2018-12-06 07:49:02.508235', 'write_cnt': 362, 'server_chosen': [2, 0], 'record_hash': '6D56A52E30D0EF6108770F5D1F525D80F5AE1DC56F78B9601798681D23924BD3'}
{'timestamp': '2018-12-06 07:49:02.515880', 'write_cnt': 362, 'server_chosen': [2, 0], 'record_hash': '6D56A52E30D0EF6108770F5D1F525D80F5AE1DC56F78B9601798681D23924BD3'}
{'timestamp': '2018-12-06 07:49:03.523881', 'write_cnt': 363, 'server_chosen': [2, 0], 'record_hash': '8AD0DF8C671FCD28C349BD3E323D35F8AA968B57B47A2E94C3017987D1F1CADE'}
{'timestamp': '2018-12-06 07:49:03.529643', 'write_cnt': 363, 'server_chosen': [2, 0], 'record_hash': '8AD0DF8C671FCD28C349BD3E323D35F8AA968B57B47A2E94C3017987D1F1CADE'}
{'timestamp': '2018-12-06 07:49:04.539136', 'write_cnt': 364, 'server_chosen': [1, 2], 'record_hash': 'F46A3C77BD30F986F06656C3F106577D033B272AA86085EADBAA8648CB3FBE25'}
{'timestamp': '2018-12-06 07:49:04.545520', 'write_cnt': 364, 'server_chosen': [1, 2], 'record_hash': 'F46A3C77BD30F986F06656C3F106577D033B272AA86085EADBAA8648CB3FBE25'}
{'timestamp': '2018-12-06 07:49:05.557217', 'write_cnt': 365, 'server_chosen': [1, 2], 'record_hash': 'C0CF290E85A8B438687D3E03B6350C009252C08022F3EF2E50EB130745ECE27B'}
{'timestamp': '2018-12-06 07:49:05.563466', 'write_cnt': 365, 'server_chosen': [1, 2], 'record_hash': 'C0CF290E85A8B438687D3E03B6350C009252C08022F3EF2E50EB130745ECE27B'}
{'timestamp': '2018-12-06 07:49:06.572549', 'write_cnt': 366, 'server_chosen': [0, 1], 'record_hash': '9B4EC1B7B35F3A7BB1BF1633F9BCAFF6C0CF855200F41486D07BCD6FE5DC76BC'}
{'timestamp': '2018-12-06 07:49:06.578555', 'write_cnt': 366, 'server_chosen': [0, 1], 'record_hash': '9B4EC1B7B35F3A7BB1BF1633F9BCAFF6C0CF855200F41486D07BCD6FE5DC76BC'}
{'timestamp': '2018-12-06 07:49:07.588134', 'write_cnt': 367, 'server_chosen': [2, 0], 'record_hash': '6FB3A3FB80B8ADAA889FDE6482A8A8E1113F7CAC98BF594B7AD0132B35074C86'}
{'timestamp': '2018-12-06 07:49:07.597632', 'write_cnt': 367, 'server_chosen': [2, 0], 'record_hash': '6FB3A3FB80B8ADAA889FDE6482A8A8E1113F7CAC98BF594B7AD0132B35074C86'}
{'timestamp': '2018-12-06 07:49:08.606186', 'write_cnt': 368, 'server_chosen': [0, 2], 'record_hash': 'B4155A85B41ECD3FB5A1671DDE2F17BAD7206169472CB4D4569DA2F37C83D40B'}
{'timestamp': '2018-12-06 07:49:08.612939', 'write_cnt': 368, 'server_chosen': [0, 2], 'record_hash': 'B4155A85B41ECD3FB5A1671DDE2F17BAD7206169472CB4D4569DA2F37C83D40B'}
{'timestamp': '2018-12-06 07:49:09.630030', 'write_cnt': 369, 'server_chosen': [2, 1], 'record_hash': '23A5372C7D944907E332DC94C5A0F8868703C0111C1F8CB51F57F004C6B6551C'}
{'timestamp': '2018-12-06 07:49:09.641161', 'write_cnt': 369, 'server_chosen': [2, 1], 'record_hash': '23A5372C7D944907E332DC94C5A0F8868703C0111C1F8CB51F57F004C6B6551C'}
{'timestamp': '2018-12-06 07:49:10.651807', 'write_cnt': 370, 'server_chosen': [2, 1], 'record_hash': 'F6902D302D0331C6C8B2033A642234C11B6B61E3E1C9C44AB497D8B13B49DA71'}
{'timestamp': '2018-12-06 07:49:10.664853', 'write_cnt': 370, 'server_chosen': [2, 1], 'record_hash': 'F6902D302D0331C6C8B2033A642234C11B6B61E3E1C9C44AB497D8B13B49DA71'}
{'timestamp': '2018-12-06 07:49:11.681617', 'write_cnt': 371, 'server_chosen': [0, 1], 'record_hash': '37976A39D19F7C498911D1542285AE46660A2057BABC9D675B095B4B2C1A8047'}
{'timestamp': '2018-12-06 07:49:11.692184', 'write_cnt': 371, 'server_chosen': [0, 1], 'record_hash': '37976A39D19F7C498911D1542285AE46660A2057BABC9D675B095B4B2C1A8047'}
{'timestamp': '2018-12-06 07:49:12.709513', 'write_cnt': 372, 'server_chosen': [2, 1], 'record_hash': 'A95E28A36AE81EC1DBAFB9F584DA0976F3EC7102D21D40287F2C8E686C0FAA02'}
{'timestamp': '2018-12-06 07:49:12.721786', 'write_cnt': 372, 'server_chosen': [2, 1], 'record_hash': 'A95E28A36AE81EC1DBAFB9F584DA0976F3EC7102D21D40287F2C8E686C0FAA02'}
{'timestamp': '2018-12-06 07:49:13.739494', 'write_cnt': 373, 'server_chosen': [1, 2], 'record_hash': '98C3B713A5A6D7EE4A152D643890B6C4782A38029CC77A679F1B5940E41892DD'}
{'timestamp': '2018-12-06 07:49:13.748639', 'write_cnt': 373, 'server_chosen': [1, 2], 'record_hash': '98C3B713A5A6D7EE4A152D643890B6C4782A38029CC77A679F1B5940E41892DD'}
{'timestamp': '2018-12-06 07:49:14.759691', 'write_cnt': 374, 'server_chosen': [1, 0], 'record_hash': 'C3BB114B271BFA1EA2F722D8F4DCC95B94953B9DF0A914EC578D88EF0902C3A1'}
{'timestamp': '2018-12-06 07:49:14.768415', 'write_cnt': 374, 'server_chosen': [1, 0], 'record_hash': 'C3BB114B271BFA1EA2F722D8F4DCC95B94953B9DF0A914EC578D88EF0902C3A1'}
{'timestamp': '2018-12-06 07:49:15.779724', 'write_cnt': 375, 'server_chosen': [2, 0], 'record_hash': '3A6E774D5D4C750309D19F3DB80DB3A7F3D12CFD4F84E164D60725690165D6BD'}
{'timestamp': '2018-12-06 07:49:15.785733', 'write_cnt': 375, 'server_chosen': [2, 0], 'record_hash': '3A6E774D5D4C750309D19F3DB80DB3A7F3D12CFD4F84E164D60725690165D6BD'}
{'timestamp': '2018-12-06 07:49:16.794722', 'write_cnt': 376, 'server_chosen': [1, 2], 'record_hash': '2CA4A0A604E7EAAB2008DF0083B3E43E6D0439AA3F53191C27F6D30F17A5A2F6'}
{'timestamp': '2018-12-06 07:49:16.800728', 'write_cnt': 376, 'server_chosen': [1, 2], 'record_hash': '2CA4A0A604E7EAAB2008DF0083B3E43E6D0439AA3F53191C27F6D30F17A5A2F6'}
{'timestamp': '2018-12-06 07:49:17.810613', 'write_cnt': 377, 'server_chosen': [2, 1], 'record_hash': '9A7DF5A46AEE4D573A696C91C3109AE70571192F8C61F2801E5897D9434181BD'}
{'timestamp': '2018-12-06 07:49:17.816755', 'write_cnt': 377, 'server_chosen': [2, 1], 'record_hash': '9A7DF5A46AEE4D573A696C91C3109AE70571192F8C61F2801E5897D9434181BD'}
{'timestamp': '2018-12-06 07:49:18.825103', 'write_cnt': 378, 'server_chosen': [0, 2], 'record_hash': 'EC8031091BB04838D3E8D388C92B3AA022FE6B3BD6BD8796CC64477305DC781D'}
{'timestamp': '2018-12-06 07:49:18.831880', 'write_cnt': 378, 'server_chosen': [0, 2], 'record_hash': 'EC8031091BB04838D3E8D388C92B3AA022FE6B3BD6BD8796CC64477305DC781D'}
{'timestamp': '2018-12-06 07:49:19.840472', 'write_cnt': 379, 'server_chosen': [2, 0], 'record_hash': 'BCB88274EF991F27DFEC8EEE441A8092863B0FD5E0DB913B69B0108CEDE11FB9'}
{'timestamp': '2018-12-06 07:49:19.847199', 'write_cnt': 379, 'server_chosen': [2, 0], 'record_hash': 'BCB88274EF991F27DFEC8EEE441A8092863B0FD5E0DB913B69B0108CEDE11FB9'}
{'timestamp': '2018-12-06 07:49:20.858341', 'write_cnt': 380, 'server_chosen': [1, 2], 'record_hash': 'A67E6E429DBEEAF5DF6A25F9BBD1FDDE4BDDD406396984C1A98333FC84863B4B'}
{'timestamp': '2018-12-06 07:49:20.864882', 'write_cnt': 380, 'server_chosen': [1, 2], 'record_hash': 'A67E6E429DBEEAF5DF6A25F9BBD1FDDE4BDDD406396984C1A98333FC84863B4B'}
{'timestamp': '2018-12-06 07:49:21.873656', 'write_cnt': 381, 'server_chosen': [1, 0], 'record_hash': 'A93EB203AFFF7CF4D2AC226E0F01B6F83CB8B0434F63243DCB4BCE76FDD3FF34'}
{'timestamp': '2018-12-06 07:49:21.879504', 'write_cnt': 381, 'server_chosen': [1, 0], 'record_hash': 'A93EB203AFFF7CF4D2AC226E0F01B6F83CB8B0434F63243DCB4BCE76FDD3FF34'}
{'timestamp': '2018-12-06 07:49:22.888564', 'write_cnt': 382, 'server_chosen': [0, 1], 'record_hash': 'C702F3FE112E523E79A3AC03AA2844E3B19405FC1932FC3BD75850E211B2CD50'}
{'timestamp': '2018-12-06 07:49:22.894537', 'write_cnt': 382, 'server_chosen': [0, 1], 'record_hash': 'C702F3FE112E523E79A3AC03AA2844E3B19405FC1932FC3BD75850E211B2CD50'}
{'timestamp': '2018-12-06 07:49:23.903774', 'write_cnt': 383, 'server_chosen': [2, 0], 'record_hash': '56BB2B307E2B5B92E888076CCB67AE67B117332CDFC8DA9126AABDF0E1944C5A'}
{'timestamp': '2018-12-06 07:49:23.909697', 'write_cnt': 383, 'server_chosen': [2, 0], 'record_hash': '56BB2B307E2B5B92E888076CCB67AE67B117332CDFC8DA9126AABDF0E1944C5A'}
{'timestamp': '2018-12-06 07:49:24.923449', 'write_cnt': 384, 'server_chosen': [1, 2], 'record_hash': 'E4A2B5D1284CF70D1EBF46F46B5D15C357D49DB769E88FA528E93386254C63D1'}
{'timestamp': '2018-12-06 07:49:24.930838', 'write_cnt': 384, 'server_chosen': [1, 2], 'record_hash': 'E4A2B5D1284CF70D1EBF46F46B5D15C357D49DB769E88FA528E93386254C63D1'}
{'timestamp': '2018-12-06 07:49:25.946656', 'write_cnt': 385, 'server_chosen': [2, 0], 'record_hash': '84C23EADC850E983C7762F6C96818999C0AEAF4EAFB49167C974F9D8914A5CA9'}
{'timestamp': '2018-12-06 07:49:25.953327', 'write_cnt': 385, 'server_chosen': [2, 0], 'record_hash': '84C23EADC850E983C7762F6C96818999C0AEAF4EAFB49167C974F9D8914A5CA9'}
{'timestamp': '2018-12-06 07:49:26.966632', 'write_cnt': 386, 'server_chosen': [2, 1], 'record_hash': '14A8A1F73C79D9CC3412587FB0180CAF68CDA6FD2A629A0244C302FC4D1274C0'}
{'timestamp': '2018-12-06 07:49:26.977270', 'write_cnt': 386, 'server_chosen': [2, 1], 'record_hash': '14A8A1F73C79D9CC3412587FB0180CAF68CDA6FD2A629A0244C302FC4D1274C0'}
{'timestamp': '2018-12-06 07:49:27.987978', 'write_cnt': 387, 'server_chosen': [0, 1], 'record_hash': '632860198BF8552044486485413FDE67019BE478DFE50257330B3B4EE4684C18'}
{'timestamp': '2018-12-06 07:49:27.996485', 'write_cnt': 387, 'server_chosen': [0, 1], 'record_hash': '632860198BF8552044486485413FDE67019BE478DFE50257330B3B4EE4684C18'}
{'timestamp': '2018-12-06 07:49:29.013000', 'write_cnt': 388, 'server_chosen': [0, 1], 'record_hash': '7B4C0DA77C494BA85889F7C4B5539DBAE2C4EB6B3D4575D32DA8F9E02E5039BD'}
{'timestamp': '2018-12-06 07:49:29.019761', 'write_cnt': 388, 'server_chosen': [0, 1], 'record_hash': '7B4C0DA77C494BA85889F7C4B5539DBAE2C4EB6B3D4575D32DA8F9E02E5039BD'}
{'timestamp': '2018-12-06 07:49:30.030909', 'write_cnt': 389, 'server_chosen': [2, 0], 'record_hash': '575FB0A45FE826214265DF6F294E07873745A3369F221BE27EF0A92C9641D5D2'}
{'timestamp': '2018-12-06 07:49:30.039667', 'write_cnt': 389, 'server_chosen': [2, 0], 'record_hash': '575FB0A45FE826214265DF6F294E07873745A3369F221BE27EF0A92C9641D5D2'}
{'timestamp': '2018-12-06 07:49:31.047167', 'write_cnt': 390, 'server_chosen': [1, 2], 'record_hash': '9D5D6C9F78B75C628EB6D3DA869DEF8060E2E9183FA37FAC0B9D900BC342D090'}
{'timestamp': '2018-12-06 07:49:31.055992', 'write_cnt': 390, 'server_chosen': [1, 2], 'record_hash': '9D5D6C9F78B75C628EB6D3DA869DEF8060E2E9183FA37FAC0B9D900BC342D090'}
{'timestamp': '2018-12-06 07:49:32.064915', 'write_cnt': 391, 'server_chosen': [1, 0], 'record_hash': 'ADEDB894C9A320D909F507E031F3E961A1335EEC3471E26CFB95EC054400897F'}
{'timestamp': '2018-12-06 07:49:32.072873', 'write_cnt': 391, 'server_chosen': [1, 0], 'record_hash': 'ADEDB894C9A320D909F507E031F3E961A1335EEC3471E26CFB95EC054400897F'}
{'timestamp': '2018-12-06 07:49:33.089693', 'write_cnt': 392, 'server_chosen': [0, 1], 'record_hash': 'BCCA04C5347137C9E3CA3F4CFAA8C5951E8A881F16FBAD19939E67E3D512E3CD'}
{'timestamp': '2018-12-06 07:49:33.096451', 'write_cnt': 392, 'server_chosen': [0, 1], 'record_hash': 'BCCA04C5347137C9E3CA3F4CFAA8C5951E8A881F16FBAD19939E67E3D512E3CD'}
{'timestamp': '2018-12-06 07:49:34.105394', 'write_cnt': 393, 'server_chosen': [0, 1], 'record_hash': '084AE15895A4C452D4C2E0F717AFE339722859893C61E2FBC40DCF20F6FF6247'}
{'timestamp': '2018-12-06 07:49:34.114638', 'write_cnt': 393, 'server_chosen': [0, 1], 'record_hash': '084AE15895A4C452D4C2E0F717AFE339722859893C61E2FBC40DCF20F6FF6247'}
{'timestamp': '2018-12-06 07:49:35.124379', 'write_cnt': 394, 'server_chosen': [0, 1], 'record_hash': '02FBDA146A0EB04ACB4EAF4E771B92C631EAC91DA9B0CA4C23A98870F2259B9A'}
{'timestamp': '2018-12-06 07:49:35.131295', 'write_cnt': 394, 'server_chosen': [0, 1], 'record_hash': '02FBDA146A0EB04ACB4EAF4E771B92C631EAC91DA9B0CA4C23A98870F2259B9A'}
{'timestamp': '2018-12-06 07:49:36.144981', 'write_cnt': 395, 'server_chosen': [1, 2], 'record_hash': 'B39976000D5E969D524A2DFAC8A505E16FD5EDE7805F36E0F9AA83D53431E7A0'}
{'timestamp': '2018-12-06 07:49:36.153470', 'write_cnt': 395, 'server_chosen': [1, 2], 'record_hash': 'B39976000D5E969D524A2DFAC8A505E16FD5EDE7805F36E0F9AA83D53431E7A0'}
{'timestamp': '2018-12-06 07:49:37.165235', 'write_cnt': 396, 'server_chosen': [1, 0], 'record_hash': '08F6DCCB6E1DE83B1A8DEF9E48E4F59ACA99D4F48DB85E166FBE230BD134BBE9'}
{'timestamp': '2018-12-06 07:49:37.170152', 'write_cnt': 396, 'server_chosen': [1, 0], 'record_hash': '08F6DCCB6E1DE83B1A8DEF9E48E4F59ACA99D4F48DB85E166FBE230BD134BBE9'}
{'timestamp': '2018-12-06 07:49:38.180314', 'write_cnt': 397, 'server_chosen': [0, 1], 'record_hash': '7D7DA8CBCE51145901EA05F35B0CE9FD3E4756F706D8F2C0CAD08E71BF65C232'}
{'timestamp': '2018-12-06 07:49:38.189387', 'write_cnt': 397, 'server_chosen': [0, 1], 'record_hash': '7D7DA8CBCE51145901EA05F35B0CE9FD3E4756F706D8F2C0CAD08E71BF65C232'}
{'timestamp': '2018-12-06 07:49:39.198163', 'write_cnt': 398, 'server_chosen': [2, 0], 'record_hash': '3BA745E5E7769D5CBE967B45469B4DC703E8D98D6CAFC22B8B2A171834A7A342'}
{'timestamp': '2018-12-06 07:49:39.208795', 'write_cnt': 398, 'server_chosen': [2, 0], 'record_hash': '3BA745E5E7769D5CBE967B45469B4DC703E8D98D6CAFC22B8B2A171834A7A342'}
{'timestamp': '2018-12-06 07:49:40.216952', 'write_cnt': 399, 'server_chosen': [2, 1], 'record_hash': 'DE472AE849B051239585E190A9E193A2E349036ADAC94D2FFCE1B7F7E896E873'}
{'timestamp': '2018-12-06 07:49:40.224350', 'write_cnt': 399, 'server_chosen': [2, 1], 'record_hash': 'DE472AE849B051239585E190A9E193A2E349036ADAC94D2FFCE1B7F7E896E873'}
{'timestamp': '2018-12-06 07:49:41.233987', 'write_cnt': 400, 'server_chosen': [1, 0], 'record_hash': '9DD4024466C61666A1A4D42E3632BFBFE737F2AE3EA1DC97D922EEB254891FB0'}
{'timestamp': '2018-12-06 07:49:41.240105', 'write_cnt': 400, 'server_chosen': [1, 0], 'record_hash': '9DD4024466C61666A1A4D42E3632BFBFE737F2AE3EA1DC97D922EEB254891FB0'}
{'timestamp': '2018-12-06 07:49:42.248587', 'write_cnt': 401, 'server_chosen': [2, 1], 'record_hash': '5F5A373DB2D81631549BC98AE918196B30343CAAE5A833878B8FE707EF22E5FA'}
{'timestamp': '2018-12-06 07:49:42.259016', 'write_cnt': 401, 'server_chosen': [2, 1], 'record_hash': '5F5A373DB2D81631549BC98AE918196B30343CAAE5A833878B8FE707EF22E5FA'}
{'timestamp': '2018-12-06 07:49:43.269396', 'write_cnt': 402, 'server_chosen': [0, 1], 'record_hash': 'C96302E8CFCC591CBAEC947C9F96A363CB8C3B3DB14AA59889C6B1ACBF4B8E29'}
{'timestamp': '2018-12-06 07:49:43.276134', 'write_cnt': 402, 'server_chosen': [0, 1], 'record_hash': 'C96302E8CFCC591CBAEC947C9F96A363CB8C3B3DB14AA59889C6B1ACBF4B8E29'}
{'timestamp': '2018-12-06 07:49:44.283865', 'write_cnt': 403, 'server_chosen': [1, 0], 'record_hash': '5DC8AC6149BABEA3182293CD14F805D13EC136FC4F0A06C7F97EEE1E45AA69CA'}
{'timestamp': '2018-12-06 07:49:44.290301', 'write_cnt': 403, 'server_chosen': [1, 0], 'record_hash': '5DC8AC6149BABEA3182293CD14F805D13EC136FC4F0A06C7F97EEE1E45AA69CA'}
{'timestamp': '2018-12-06 07:49:45.296856', 'write_cnt': 404, 'server_chosen': [1, 0], 'record_hash': '5B06549037EF5B0CA579A3493587F22029586AF959405D2F2BD477A4DE0AA643'}
{'timestamp': '2018-12-06 07:49:45.305299', 'write_cnt': 404, 'server_chosen': [1, 0], 'record_hash': '5B06549037EF5B0CA579A3493587F22029586AF959405D2F2BD477A4DE0AA643'}
{'timestamp': '2018-12-06 07:49:46.315968', 'write_cnt': 405, 'server_chosen': [1, 0], 'record_hash': 'B6999EC8492F5A11C8F76A358384DA67DEA4791DC726FD97F8A00C5DD93360E6'}
{'timestamp': '2018-12-06 07:49:46.321940', 'write_cnt': 405, 'server_chosen': [1, 0], 'record_hash': 'B6999EC8492F5A11C8F76A358384DA67DEA4791DC726FD97F8A00C5DD93360E6'}
{'timestamp': '2018-12-06 07:49:47.331224', 'write_cnt': 406, 'server_chosen': [1, 0], 'record_hash': '9226197339D3FD91CD15E98811C863B734E7EAE400FC47246918BF55C0AB9F2A'}
{'timestamp': '2018-12-06 07:49:47.341616', 'write_cnt': 406, 'server_chosen': [1, 0], 'record_hash': '9226197339D3FD91CD15E98811C863B734E7EAE400FC47246918BF55C0AB9F2A'}
{'timestamp': '2018-12-06 07:49:48.354272', 'write_cnt': 407, 'server_chosen': [0, 2], 'record_hash': '90BF24F759BB5DED31E53FC805F0B90A3FD4C4CFE424AAEEF774F7B4E3EDC255'}
{'timestamp': '2018-12-06 07:49:48.372232', 'write_cnt': 407, 'server_chosen': [0, 2], 'record_hash': '90BF24F759BB5DED31E53FC805F0B90A3FD4C4CFE424AAEEF774F7B4E3EDC255'}
{'timestamp': '2018-12-06 07:49:49.383302', 'write_cnt': 408, 'server_chosen': [1, 2], 'record_hash': 'D38AEEEEC52F9AC5EFBFBCDFBB5F8771B7F11CE7AD6F937A3516D32310060AFC'}
{'timestamp': '2018-12-06 07:49:49.390580', 'write_cnt': 408, 'server_chosen': [1, 2], 'record_hash': 'D38AEEEEC52F9AC5EFBFBCDFBB5F8771B7F11CE7AD6F937A3516D32310060AFC'}
{'timestamp': '2018-12-06 07:49:50.411528', 'write_cnt': 409, 'server_chosen': [1, 0], 'record_hash': '0C81978524E619717CFC3969A2193A2169BC2F600953673EB5FCB095E516F2EA'}
{'timestamp': '2018-12-06 07:49:50.421896', 'write_cnt': 409, 'server_chosen': [1, 0], 'record_hash': '0C81978524E619717CFC3969A2193A2169BC2F600953673EB5FCB095E516F2EA'}
{'timestamp': '2018-12-06 07:49:51.431291', 'write_cnt': 410, 'server_chosen': [0, 2], 'record_hash': 'AFDF5E84345B675F34A6D9FDC0571BEA17F355B36E05ACC49E7F25BB8149FB79'}
{'timestamp': '2018-12-06 07:49:51.451383', 'write_cnt': 410, 'server_chosen': [0, 2], 'record_hash': 'AFDF5E84345B675F34A6D9FDC0571BEA17F355B36E05ACC49E7F25BB8149FB79'}
{'timestamp': '2018-12-06 07:49:52.459357', 'write_cnt': 411, 'server_chosen': [2, 1], 'record_hash': 'ADF34088ECB386F676F37B4F09B1BDCE9B779D8C9FB6E31C37D6F51A17247BF3'}
{'timestamp': '2018-12-06 07:49:52.465220', 'write_cnt': 411, 'server_chosen': [2, 1], 'record_hash': 'ADF34088ECB386F676F37B4F09B1BDCE9B779D8C9FB6E31C37D6F51A17247BF3'}
{'timestamp': '2018-12-06 07:49:53.473902', 'write_cnt': 412, 'server_chosen': [0, 2], 'record_hash': '11B896B5585E5881B83FD7BC018757636BFF3AE52B380B8B4B138025BA13AD24'}
{'timestamp': '2018-12-06 07:49:53.479467', 'write_cnt': 412, 'server_chosen': [0, 2], 'record_hash': '11B896B5585E5881B83FD7BC018757636BFF3AE52B380B8B4B138025BA13AD24'}
