{'timestamp': '2018-12-11 08:41:36.676052', 'write_cnt': 0, 'server_id': 2, 'record_hash': '4E46C1F122D85F498E335ACAE779652887FEFD41DE9B35066C18ED2B91A780DC'}
{'timestamp': '2018-12-11 08:42:41.127283', 'write_cnt': 293, 'server_id': 3, 'record_hash': 'B423904A93B7F3A4C4D4C7B16AEC4C357210ECE7C371721A25C65F74010080A8'}
{'timestamp': '2018-12-11 08:42:41.335128', 'write_cnt': 294, 'server_id': 0, 'record_hash': '52419D01A0EABA5C2C08A730EC87F0BBDB3BB35A12A7B5E72A333660E4950FAA'}
{'timestamp': '2018-12-11 08:42:41.340384', 'write_cnt': 294, 'server_id': 2, 'record_hash': '52419D01A0EABA5C2C08A730EC87F0BBDB3BB35A12A7B5E72A333660E4950FAA'}
{'timestamp': '2018-12-11 08:42:41.348448', 'write_cnt': 294, 'server_id': 1, 'record_hash': '52419D01A0EABA5C2C08A730EC87F0BBDB3BB35A12A7B5E72A333660E4950FAA'}
{'timestamp': '2018-12-11 08:42:41.553581', 'write_cnt': 295, 'server_id': 2, 'record_hash': '2729482649035D737891F0845E4C33DCE57BA466D641D7FB831DADDD3007FCCA'}
{'timestamp': '2018-12-11 08:42:41.559480', 'write_cnt': 295, 'server_id': 3, 'record_hash': '2729482649035D737891F0845E4C33DCE57BA466D641D7FB831DADDD3007FCCA'}
{'timestamp': '2018-12-11 08:42:41.567196', 'write_cnt': 295, 'server_id': 0, 'record_hash': '2729482649035D737891F0845E4C33DCE57BA466D641D7FB831DADDD3007FCCA'}
{'timestamp': '2018-12-11 08:42:41.772134', 'write_cnt': 296, 'server_id': 0, 'record_hash': '41F19866E9ED8D2EBB4E3F7AE3D1E020DDEABED222E26E9684ABFFDF12C60F52'}
{'timestamp': '2018-12-11 08:42:41.782384', 'write_cnt': 296, 'server_id': 1, 'record_hash': '41F19866E9ED8D2EBB4E3F7AE3D1E020DDEABED222E26E9684ABFFDF12C60F52'}
{'timestamp': '2018-12-11 08:42:41.789368', 'write_cnt': 296, 'server_id': 2, 'record_hash': '41F19866E9ED8D2EBB4E3F7AE3D1E020DDEABED222E26E9684ABFFDF12C60F52'}
{'timestamp': '2018-12-11 08:42:41.996324', 'write_cnt': 297, 'server_id': 4, 'record_hash': '8DDA6B06CE94E38D95950D6B67C8206256B18CDBC5A03740828810045D565EF4'}
{'timestamp': '2018-12-11 08:42:42.002704', 'write_cnt': 297, 'server_id': 1, 'record_hash': '8DDA6B06CE94E38D95950D6B67C8206256B18CDBC5A03740828810045D565EF4'}
{'timestamp': '2018-12-11 08:42:42.008950', 'write_cnt': 297, 'server_id': 2, 'record_hash': '8DDA6B06CE94E38D95950D6B67C8206256B18CDBC5A03740828810045D565EF4'}
{'timestamp': '2018-12-11 08:42:42.214865', 'write_cnt': 298, 'server_id': 1, 'record_hash': 'D6FEECE15FE8B3C742E014AF7B027FD72D242EEB9218733A68639CEB07411E74'}
{'timestamp': '2018-12-11 08:42:42.219841', 'write_cnt': 298, 'server_id': 3, 'record_hash': 'D6FEECE15FE8B3C742E014AF7B027FD72D242EEB9218733A68639CEB07411E74'}
{'timestamp': '2018-12-11 08:42:42.225138', 'write_cnt': 298, 'server_id': 0, 'record_hash': 'D6FEECE15FE8B3C742E014AF7B027FD72D242EEB9218733A68639CEB07411E74'}
{'timestamp': '2018-12-11 08:42:42.431312', 'write_cnt': 299, 'server_id': 1, 'record_hash': 'AF59C14CC904330973B9B94060F3C4A16359AF842E279BD17E38BB1897203B87'}
{'timestamp': '2018-12-11 08:42:42.436837', 'write_cnt': 299, 'server_id': 3, 'record_hash': 'AF59C14CC904330973B9B94060F3C4A16359AF842E279BD17E38BB1897203B87'}
{'timestamp': '2018-12-11 08:42:42.441337', 'write_cnt': 299, 'server_id': 2, 'record_hash': 'AF59C14CC904330973B9B94060F3C4A16359AF842E279BD17E38BB1897203B87'}
{'timestamp': '2018-12-11 08:42:42.647168', 'write_cnt': 300, 'server_id': 1, 'record_hash': '817710C5E765BD235927718E52963AACEBE8035307F4522F5DC276BBD00A88D0'}
{'timestamp': '2018-12-11 08:42:42.653553', 'write_cnt': 300, 'server_id': 0, 'record_hash': '817710C5E765BD235927718E52963AACEBE8035307F4522F5DC276BBD00A88D0'}
{'timestamp': '2018-12-11 08:42:42.664593', 'write_cnt': 300, 'server_id': 3, 'record_hash': '817710C5E765BD235927718E52963AACEBE8035307F4522F5DC276BBD00A88D0'}
{'timestamp': '2018-12-11 08:42:42.869730', 'write_cnt': 301, 'server_id': 3, 'record_hash': '8C5DBE4A820ECB8AABDBF0A1F7CA93E2731D6BFF3F46B9EB4118C007E8FA6649'}
{'timestamp': '2018-12-11 08:42:42.875973', 'write_cnt': 301, 'server_id': 4, 'record_hash': '8C5DBE4A820ECB8AABDBF0A1F7CA93E2731D6BFF3F46B9EB4118C007E8FA6649'}
{'timestamp': '2018-12-11 08:42:42.894885', 'write_cnt': 301, 'server_id': 1, 'record_hash': '8C5DBE4A820ECB8AABDBF0A1F7CA93E2731D6BFF3F46B9EB4118C007E8FA6649'}
{'timestamp': '2018-12-11 08:42:43.102739', 'write_cnt': 302, 'server_id': 4, 'record_hash': '7B3F084C05FC99DE3ABE21453C386A8EE6CE6A60C31C98D6E50F636AA1DC0D1E'}
{'timestamp': '2018-12-11 08:42:43.110632', 'write_cnt': 302, 'server_id': 2, 'record_hash': '7B3F084C05FC99DE3ABE21453C386A8EE6CE6A60C31C98D6E50F636AA1DC0D1E'}
{'timestamp': '2018-12-11 08:42:43.115530', 'write_cnt': 302, 'server_id': 1, 'record_hash': '7B3F084C05FC99DE3ABE21453C386A8EE6CE6A60C31C98D6E50F636AA1DC0D1E'}
{'timestamp': '2018-12-11 08:42:43.322552', 'write_cnt': 303, 'server_id': 3, 'record_hash': '53E6139423C7842736C7CA9623786F16A567F5DE5E5481309C5F7E4225B15387'}
{'timestamp': '2018-12-11 08:42:43.328260', 'write_cnt': 303, 'server_id': 0, 'record_hash': '53E6139423C7842736C7CA9623786F16A567F5DE5E5481309C5F7E4225B15387'}
{'timestamp': '2018-12-11 08:42:43.332648', 'write_cnt': 303, 'server_id': 4, 'record_hash': '53E6139423C7842736C7CA9623786F16A567F5DE5E5481309C5F7E4225B15387'}
{'timestamp': '2018-12-11 08:42:43.537744', 'write_cnt': 304, 'server_id': 3, 'record_hash': '7A82B4156F16ED26086EA1F74F9E8179051B82AA49986FFF85E16820A7228A92'}
{'timestamp': '2018-12-11 08:42:43.543401', 'write_cnt': 304, 'server_id': 2, 'record_hash': '7A82B4156F16ED26086EA1F74F9E8179051B82AA49986FFF85E16820A7228A92'}
{'timestamp': '2018-12-11 08:42:43.548909', 'write_cnt': 304, 'server_id': 1, 'record_hash': '7A82B4156F16ED26086EA1F74F9E8179051B82AA49986FFF85E16820A7228A92'}
{'timestamp': '2018-12-11 08:42:43.756140', 'write_cnt': 305, 'server_id': 3, 'record_hash': 'A64601E7B8B9E85A62CAB94D0E3C33E786C7D09A6672A4CBC78FC2BFA6B026F1'}
{'timestamp': '2018-12-11 08:42:43.763646', 'write_cnt': 305, 'server_id': 0, 'record_hash': 'A64601E7B8B9E85A62CAB94D0E3C33E786C7D09A6672A4CBC78FC2BFA6B026F1'}
{'timestamp': '2018-12-11 08:42:43.767908', 'write_cnt': 305, 'server_id': 1, 'record_hash': 'A64601E7B8B9E85A62CAB94D0E3C33E786C7D09A6672A4CBC78FC2BFA6B026F1'}
{'timestamp': '2018-12-11 08:42:43.976401', 'write_cnt': 306, 'server_id': 4, 'record_hash': '5F67837FFE8D5CDB3DE5ABA90472A3A7313233562503FBD922D971D74A5467B6'}
{'timestamp': '2018-12-11 08:42:43.985382', 'write_cnt': 306, 'server_id': 2, 'record_hash': '5F67837FFE8D5CDB3DE5ABA90472A3A7313233562503FBD922D971D74A5467B6'}
{'timestamp': '2018-12-11 08:42:43.992641', 'write_cnt': 306, 'server_id': 3, 'record_hash': '5F67837FFE8D5CDB3DE5ABA90472A3A7313233562503FBD922D971D74A5467B6'}
{'timestamp': '2018-12-11 08:42:44.199793', 'write_cnt': 307, 'server_id': 1, 'record_hash': '962591E89577FBFD5B7E11A1827BC7B3E17C3FCCAD5E4D40D6071578F540E217'}
{'timestamp': '2018-12-11 08:42:44.205713', 'write_cnt': 307, 'server_id': 2, 'record_hash': '962591E89577FBFD5B7E11A1827BC7B3E17C3FCCAD5E4D40D6071578F540E217'}
{'timestamp': '2018-12-11 08:42:44.212204', 'write_cnt': 307, 'server_id': 4, 'record_hash': '962591E89577FBFD5B7E11A1827BC7B3E17C3FCCAD5E4D40D6071578F540E217'}
{'timestamp': '2018-12-11 08:42:44.422949', 'write_cnt': 308, 'server_id': 3, 'record_hash': '9A58D76315893FF11226677194374EA98F2A31A04D4C1ECE73CC4FF014B45CA5'}
{'timestamp': '2018-12-11 08:42:44.429314', 'write_cnt': 308, 'server_id': 2, 'record_hash': '9A58D76315893FF11226677194374EA98F2A31A04D4C1ECE73CC4FF014B45CA5'}
{'timestamp': '2018-12-11 08:42:44.435058', 'write_cnt': 308, 'server_id': 4, 'record_hash': '9A58D76315893FF11226677194374EA98F2A31A04D4C1ECE73CC4FF014B45CA5'}
{'timestamp': '2018-12-11 08:42:44.640715', 'write_cnt': 309, 'server_id': 3, 'record_hash': '5FE9C6A16536116492F4A66130A24CADB73D9F622ACC1328DEF9383B9B1FAF22'}
{'timestamp': '2018-12-11 08:42:44.644957', 'write_cnt': 309, 'server_id': 4, 'record_hash': '5FE9C6A16536116492F4A66130A24CADB73D9F622ACC1328DEF9383B9B1FAF22'}
{'timestamp': '2018-12-11 08:42:44.652533', 'write_cnt': 309, 'server_id': 0, 'record_hash': '5FE9C6A16536116492F4A66130A24CADB73D9F622ACC1328DEF9383B9B1FAF22'}
{'timestamp': '2018-12-11 08:42:44.859579', 'write_cnt': 310, 'server_id': 4, 'record_hash': '80F6538A8020BB940B3AE312B5D4DE8063428308EDAD79EBB3F571F74E5E8094'}
{'timestamp': '2018-12-11 08:42:44.864981', 'write_cnt': 310, 'server_id': 2, 'record_hash': '80F6538A8020BB940B3AE312B5D4DE8063428308EDAD79EBB3F571F74E5E8094'}
{'timestamp': '2018-12-11 08:42:44.870272', 'write_cnt': 310, 'server_id': 1, 'record_hash': '80F6538A8020BB940B3AE312B5D4DE8063428308EDAD79EBB3F571F74E5E8094'}
{'timestamp': '2018-12-11 08:42:45.077400', 'write_cnt': 311, 'server_id': 1, 'record_hash': '9E6D7B75456B17AFF2DC9980394EA2C3B59AD129690430676DE6E18F03FBBE24'}
{'timestamp': '2018-12-11 08:42:45.085306', 'write_cnt': 311, 'server_id': 3, 'record_hash': '9E6D7B75456B17AFF2DC9980394EA2C3B59AD129690430676DE6E18F03FBBE24'}
{'timestamp': '2018-12-11 08:42:45.093446', 'write_cnt': 311, 'server_id': 4, 'record_hash': '9E6D7B75456B17AFF2DC9980394EA2C3B59AD129690430676DE6E18F03FBBE24'}
{'timestamp': '2018-12-11 08:42:45.303701', 'write_cnt': 312, 'server_id': 4, 'record_hash': '1D88E2DA6F9DB6B11EBB7A05C48FF1A870DAF240FAA02958854B198D80132E22'}
{'timestamp': '2018-12-11 08:42:45.312386', 'write_cnt': 312, 'server_id': 1, 'record_hash': '1D88E2DA6F9DB6B11EBB7A05C48FF1A870DAF240FAA02958854B198D80132E22'}
{'timestamp': '2018-12-11 08:42:45.316991', 'write_cnt': 312, 'server_id': 3, 'record_hash': '1D88E2DA6F9DB6B11EBB7A05C48FF1A870DAF240FAA02958854B198D80132E22'}
{'timestamp': '2018-12-11 08:42:45.525232', 'write_cnt': 313, 'server_id': 3, 'record_hash': '5038A2972713DB880A709A3F9E94B8707D76393B4ED45D58B685CEE3AEC6BDDD'}
{'timestamp': '2018-12-11 08:42:45.531638', 'write_cnt': 313, 'server_id': 2, 'record_hash': '5038A2972713DB880A709A3F9E94B8707D76393B4ED45D58B685CEE3AEC6BDDD'}
{'timestamp': '2018-12-11 08:42:45.535831', 'write_cnt': 313, 'server_id': 4, 'record_hash': '5038A2972713DB880A709A3F9E94B8707D76393B4ED45D58B685CEE3AEC6BDDD'}
{'timestamp': '2018-12-11 08:42:45.743641', 'write_cnt': 314, 'server_id': 0, 'record_hash': '375324771502A41597E9F3214A4E5C93682512A0575C40B73ED70582C2EC2AFF'}
{'timestamp': '2018-12-11 08:42:45.753131', 'write_cnt': 314, 'server_id': 2, 'record_hash': '375324771502A41597E9F3214A4E5C93682512A0575C40B73ED70582C2EC2AFF'}
{'timestamp': '2018-12-11 08:42:45.759284', 'write_cnt': 314, 'server_id': 4, 'record_hash': '375324771502A41597E9F3214A4E5C93682512A0575C40B73ED70582C2EC2AFF'}
{'timestamp': '2018-12-11 08:42:45.965776', 'write_cnt': 315, 'server_id': 2, 'record_hash': '44062B792A680E4E1A75AB2492DA442F1F1F7CFAE8329C2396E388B4C4A62739'}
{'timestamp': '2018-12-11 08:42:45.971781', 'write_cnt': 315, 'server_id': 3, 'record_hash': '44062B792A680E4E1A75AB2492DA442F1F1F7CFAE8329C2396E388B4C4A62739'}
{'timestamp': '2018-12-11 08:42:45.977231', 'write_cnt': 315, 'server_id': 4, 'record_hash': '44062B792A680E4E1A75AB2492DA442F1F1F7CFAE8329C2396E388B4C4A62739'}
{'timestamp': '2018-12-11 08:42:46.189960', 'write_cnt': 316, 'server_id': 4, 'record_hash': 'C2FE53ACA3BAFFD1C6E3E160E068F8775F0B4D5349B5F533F6B5237FA89C2DC2'}
{'timestamp': '2018-12-11 08:42:46.195450', 'write_cnt': 316, 'server_id': 3, 'record_hash': 'C2FE53ACA3BAFFD1C6E3E160E068F8775F0B4D5349B5F533F6B5237FA89C2DC2'}
{'timestamp': '2018-12-11 08:42:46.199473', 'write_cnt': 316, 'server_id': 0, 'record_hash': 'C2FE53ACA3BAFFD1C6E3E160E068F8775F0B4D5349B5F533F6B5237FA89C2DC2'}
{'timestamp': '2018-12-11 08:42:46.404471', 'write_cnt': 317, 'server_id': 2, 'record_hash': '96DD2C89D0EDD11FF4230A9A7B5E44350069D178363CFEB4D27C2D2C787CC367'}
{'timestamp': '2018-12-11 08:42:46.408461', 'write_cnt': 317, 'server_id': 3, 'record_hash': '96DD2C89D0EDD11FF4230A9A7B5E44350069D178363CFEB4D27C2D2C787CC367'}
{'timestamp': '2018-12-11 08:42:46.414762', 'write_cnt': 317, 'server_id': 0, 'record_hash': '96DD2C89D0EDD11FF4230A9A7B5E44350069D178363CFEB4D27C2D2C787CC367'}
{'timestamp': '2018-12-11 08:42:46.621136', 'write_cnt': 318, 'server_id': 4, 'record_hash': '3BDE6837F516838A3357698235A48AF3F18EEF0C13F38DD5AA0417F56EE48094'}
{'timestamp': '2018-12-11 08:42:46.627080', 'write_cnt': 318, 'server_id': 0, 'record_hash': '3BDE6837F516838A3357698235A48AF3F18EEF0C13F38DD5AA0417F56EE48094'}
{'timestamp': '2018-12-11 08:42:46.632863', 'write_cnt': 318, 'server_id': 3, 'record_hash': '3BDE6837F516838A3357698235A48AF3F18EEF0C13F38DD5AA0417F56EE48094'}
{'timestamp': '2018-12-11 08:42:46.839186', 'write_cnt': 319, 'server_id': 4, 'record_hash': 'C5F8A2A759030676103B5436B5893063E49DAD0139A6D9E25721A0D9662A3CE9'}
{'timestamp': '2018-12-11 08:42:46.845282', 'write_cnt': 319, 'server_id': 0, 'record_hash': 'C5F8A2A759030676103B5436B5893063E49DAD0139A6D9E25721A0D9662A3CE9'}
{'timestamp': '2018-12-11 08:42:46.849048', 'write_cnt': 319, 'server_id': 2, 'record_hash': 'C5F8A2A759030676103B5436B5893063E49DAD0139A6D9E25721A0D9662A3CE9'}
{'timestamp': '2018-12-11 08:42:47.053788', 'write_cnt': 320, 'server_id': 1, 'record_hash': '230D013C0A64EEFDBF0BCFE5ADEE6AAEEB759A5AEEC0C333B6F20B9B89D24EA1'}
{'timestamp': '2018-12-11 08:42:47.059055', 'write_cnt': 320, 'server_id': 4, 'record_hash': '230D013C0A64EEFDBF0BCFE5ADEE6AAEEB759A5AEEC0C333B6F20B9B89D24EA1'}
{'timestamp': '2018-12-11 08:42:47.068689', 'write_cnt': 320, 'server_id': 2, 'record_hash': '230D013C0A64EEFDBF0BCFE5ADEE6AAEEB759A5AEEC0C333B6F20B9B89D24EA1'}
{'timestamp': '2018-12-11 08:42:47.278202', 'write_cnt': 321, 'server_id': 0, 'record_hash': '799063FCF272E2AD9B733DD048735EDEC2ABAF1777B09731FAE94A443F2DD919'}
{'timestamp': '2018-12-11 08:42:47.282344', 'write_cnt': 321, 'server_id': 4, 'record_hash': '799063FCF272E2AD9B733DD048735EDEC2ABAF1777B09731FAE94A443F2DD919'}
{'timestamp': '2018-12-11 08:42:47.288087', 'write_cnt': 321, 'server_id': 1, 'record_hash': '799063FCF272E2AD9B733DD048735EDEC2ABAF1777B09731FAE94A443F2DD919'}
{'timestamp': '2018-12-11 08:42:47.495515', 'write_cnt': 322, 'server_id': 1, 'record_hash': '53F76FC6CF28AF30F0B71415EA75E63BE523763EB8A79F3FE2BE4ED25068C8D8'}
{'timestamp': '2018-12-11 08:42:47.499492', 'write_cnt': 322, 'server_id': 0, 'record_hash': '53F76FC6CF28AF30F0B71415EA75E63BE523763EB8A79F3FE2BE4ED25068C8D8'}
{'timestamp': '2018-12-11 08:42:47.503434', 'write_cnt': 322, 'server_id': 4, 'record_hash': '53F76FC6CF28AF30F0B71415EA75E63BE523763EB8A79F3FE2BE4ED25068C8D8'}
{'timestamp': '2018-12-11 08:42:47.709792', 'write_cnt': 323, 'server_id': 1, 'record_hash': '8453FBF750127A08F1B26A84634C738D68158065425D338853039E3F0D36B897'}
{'timestamp': '2018-12-11 08:42:47.721061', 'write_cnt': 323, 'server_id': 4, 'record_hash': '8453FBF750127A08F1B26A84634C738D68158065425D338853039E3F0D36B897'}
{'timestamp': '2018-12-11 08:42:47.725050', 'write_cnt': 323, 'server_id': 2, 'record_hash': '8453FBF750127A08F1B26A84634C738D68158065425D338853039E3F0D36B897'}
{'timestamp': '2018-12-11 08:42:47.931515', 'write_cnt': 324, 'server_id': 3, 'record_hash': 'C23FE9BD36A75DBFFCA28122E73FF6333797A8DC311204A3A13A89AD6B994E82'}
{'timestamp': '2018-12-11 08:42:47.941311', 'write_cnt': 324, 'server_id': 2, 'record_hash': 'C23FE9BD36A75DBFFCA28122E73FF6333797A8DC311204A3A13A89AD6B994E82'}
{'timestamp': '2018-12-11 08:42:47.950547', 'write_cnt': 324, 'server_id': 0, 'record_hash': 'C23FE9BD36A75DBFFCA28122E73FF6333797A8DC311204A3A13A89AD6B994E82'}
{'timestamp': '2018-12-11 08:42:48.157171', 'write_cnt': 325, 'server_id': 4, 'record_hash': 'D9588D20F4750618DBFFBA5DBEF95E1E85AA4C9401C1C05051CEB4ECBEA8B682'}
{'timestamp': '2018-12-11 08:42:48.163841', 'write_cnt': 325, 'server_id': 1, 'record_hash': 'D9588D20F4750618DBFFBA5DBEF95E1E85AA4C9401C1C05051CEB4ECBEA8B682'}
{'timestamp': '2018-12-11 08:42:48.170652', 'write_cnt': 325, 'server_id': 0, 'record_hash': 'D9588D20F4750618DBFFBA5DBEF95E1E85AA4C9401C1C05051CEB4ECBEA8B682'}
{'timestamp': '2018-12-11 08:42:48.377768', 'write_cnt': 326, 'server_id': 3, 'record_hash': '242DB474FE940C5368C5E97615AD6B0AB004457C1A3AD0782836A2BF09B5C82C'}
{'timestamp': '2018-12-11 08:42:48.382034', 'write_cnt': 326, 'server_id': 2, 'record_hash': '242DB474FE940C5368C5E97615AD6B0AB004457C1A3AD0782836A2BF09B5C82C'}
{'timestamp': '2018-12-11 08:42:48.388084', 'write_cnt': 326, 'server_id': 0, 'record_hash': '242DB474FE940C5368C5E97615AD6B0AB004457C1A3AD0782836A2BF09B5C82C'}
{'timestamp': '2018-12-11 08:42:48.595965', 'write_cnt': 327, 'server_id': 4, 'record_hash': '8E6979B229702D09F747D8542BBE890FCF9B559F2BB3F8092831D7FF58DBC10D'}
{'timestamp': '2018-12-11 08:42:48.610310', 'write_cnt': 327, 'server_id': 2, 'record_hash': '8E6979B229702D09F747D8542BBE890FCF9B559F2BB3F8092831D7FF58DBC10D'}
{'timestamp': '2018-12-11 08:42:48.616841', 'write_cnt': 327, 'server_id': 1, 'record_hash': '8E6979B229702D09F747D8542BBE890FCF9B559F2BB3F8092831D7FF58DBC10D'}
{'timestamp': '2018-12-11 08:42:48.829449', 'write_cnt': 328, 'server_id': 3, 'record_hash': '8B683D6CC8375BD5FD2B1A56DF9F3C154DF7C27A8FDF2D08B6744D1BA570F8D0'}
{'timestamp': '2018-12-11 08:42:48.838262', 'write_cnt': 328, 'server_id': 4, 'record_hash': '8B683D6CC8375BD5FD2B1A56DF9F3C154DF7C27A8FDF2D08B6744D1BA570F8D0'}
{'timestamp': '2018-12-11 08:42:48.856431', 'write_cnt': 328, 'server_id': 0, 'record_hash': '8B683D6CC8375BD5FD2B1A56DF9F3C154DF7C27A8FDF2D08B6744D1BA570F8D0'}
{'timestamp': '2018-12-11 08:42:49.064971', 'write_cnt': 329, 'server_id': 1, 'record_hash': '53EC8CC167EC7DCD3A2B1D80E1DAE3EA9DC2B34FF02E68EEA4BED829980C9B30'}
{'timestamp': '2018-12-11 08:42:49.071002', 'write_cnt': 329, 'server_id': 0, 'record_hash': '53EC8CC167EC7DCD3A2B1D80E1DAE3EA9DC2B34FF02E68EEA4BED829980C9B30'}
{'timestamp': '2018-12-11 08:42:49.078564', 'write_cnt': 329, 'server_id': 2, 'record_hash': '53EC8CC167EC7DCD3A2B1D80E1DAE3EA9DC2B34FF02E68EEA4BED829980C9B30'}
{'timestamp': '2018-12-11 08:42:49.286481', 'write_cnt': 330, 'server_id': 1, 'record_hash': 'D3F7E188F34F57EB0366CF7404161677A65080A749EB4673332967578759F69E'}
{'timestamp': '2018-12-11 08:42:49.303496', 'write_cnt': 330, 'server_id': 0, 'record_hash': 'D3F7E188F34F57EB0366CF7404161677A65080A749EB4673332967578759F69E'}
{'timestamp': '2018-12-11 08:42:49.310988', 'write_cnt': 330, 'server_id': 3, 'record_hash': 'D3F7E188F34F57EB0366CF7404161677A65080A749EB4673332967578759F69E'}
{'timestamp': '2018-12-11 08:42:49.516682', 'write_cnt': 331, 'server_id': 3, 'record_hash': '6D7F6C77320ED1AEC8D045D0821EBCF5488ACECCC6A9CF8038ABCEB59942293E'}
{'timestamp': '2018-12-11 08:42:49.521669', 'write_cnt': 331, 'server_id': 1, 'record_hash': '6D7F6C77320ED1AEC8D045D0821EBCF5488ACECCC6A9CF8038ABCEB59942293E'}
{'timestamp': '2018-12-11 08:42:49.527521', 'write_cnt': 331, 'server_id': 0, 'record_hash': '6D7F6C77320ED1AEC8D045D0821EBCF5488ACECCC6A9CF8038ABCEB59942293E'}
{'timestamp': '2018-12-11 08:42:49.735254', 'write_cnt': 332, 'server_id': 1, 'record_hash': 'DCD14CF0C7FF0A14C15A9655CC6EAC3806A0CD29485734F422FE7BDFCF873968'}
{'timestamp': '2018-12-11 08:42:49.739119', 'write_cnt': 332, 'server_id': 0, 'record_hash': 'DCD14CF0C7FF0A14C15A9655CC6EAC3806A0CD29485734F422FE7BDFCF873968'}
{'timestamp': '2018-12-11 08:42:49.744084', 'write_cnt': 332, 'server_id': 2, 'record_hash': 'DCD14CF0C7FF0A14C15A9655CC6EAC3806A0CD29485734F422FE7BDFCF873968'}
{'timestamp': '2018-12-11 08:42:49.951381', 'write_cnt': 333, 'server_id': 4, 'record_hash': '7732E4A00309A031A461DB6C7C0AA5F7B24518734BC5391FEFB3ECB5F314D7C8'}
{'timestamp': '2018-12-11 08:42:49.960910', 'write_cnt': 333, 'server_id': 3, 'record_hash': '7732E4A00309A031A461DB6C7C0AA5F7B24518734BC5391FEFB3ECB5F314D7C8'}
{'timestamp': '2018-12-11 08:42:49.966378', 'write_cnt': 333, 'server_id': 0, 'record_hash': '7732E4A00309A031A461DB6C7C0AA5F7B24518734BC5391FEFB3ECB5F314D7C8'}
{'timestamp': '2018-12-11 08:42:50.171371', 'write_cnt': 334, 'server_id': 1, 'record_hash': '6F4A576F2B943D87F7BD0CE42EC77D9F90A328C6BDF674C9C475CFB1E377A567'}
{'timestamp': '2018-12-11 08:42:50.179801', 'write_cnt': 334, 'server_id': 4, 'record_hash': '6F4A576F2B943D87F7BD0CE42EC77D9F90A328C6BDF674C9C475CFB1E377A567'}
{'timestamp': '2018-12-11 08:42:50.187228', 'write_cnt': 334, 'server_id': 2, 'record_hash': '6F4A576F2B943D87F7BD0CE42EC77D9F90A328C6BDF674C9C475CFB1E377A567'}
{'timestamp': '2018-12-11 08:42:50.394501', 'write_cnt': 335, 'server_id': 4, 'record_hash': '60E5208F521A08C65E1D6256DEEBE58B059926939A310590828BAF84D0B8F763'}
{'timestamp': '2018-12-11 08:42:50.398900', 'write_cnt': 335, 'server_id': 3, 'record_hash': '60E5208F521A08C65E1D6256DEEBE58B059926939A310590828BAF84D0B8F763'}
{'timestamp': '2018-12-11 08:42:50.404990', 'write_cnt': 335, 'server_id': 0, 'record_hash': '60E5208F521A08C65E1D6256DEEBE58B059926939A310590828BAF84D0B8F763'}
{'timestamp': '2018-12-11 08:42:50.614262', 'write_cnt': 336, 'server_id': 4, 'record_hash': '6E6786BCC916B11E38A31EB4CB4C2D06B333EEE6F353FBD63101966D076B6A28'}
{'timestamp': '2018-12-11 08:42:50.619704', 'write_cnt': 336, 'server_id': 1, 'record_hash': '6E6786BCC916B11E38A31EB4CB4C2D06B333EEE6F353FBD63101966D076B6A28'}
{'timestamp': '2018-12-11 08:42:50.623840', 'write_cnt': 336, 'server_id': 2, 'record_hash': '6E6786BCC916B11E38A31EB4CB4C2D06B333EEE6F353FBD63101966D076B6A28'}
{'timestamp': '2018-12-11 08:42:50.828781', 'write_cnt': 337, 'server_id': 4, 'record_hash': '3FE9CCE052A724EA228EFD7E11598F7A3C3918E95A70F1865207117C2DC17E00'}
{'timestamp': '2018-12-11 08:42:50.836702', 'write_cnt': 337, 'server_id': 0, 'record_hash': '3FE9CCE052A724EA228EFD7E11598F7A3C3918E95A70F1865207117C2DC17E00'}
{'timestamp': '2018-12-11 08:42:50.841267', 'write_cnt': 337, 'server_id': 1, 'record_hash': '3FE9CCE052A724EA228EFD7E11598F7A3C3918E95A70F1865207117C2DC17E00'}
{'timestamp': '2018-12-11 08:42:51.047827', 'write_cnt': 338, 'server_id': 0, 'record_hash': '9C08B7B786B35E1720A918F6A725EEC5AE4F21012B718AA7233DAB9FE43AF835'}
{'timestamp': '2018-12-11 08:42:51.059600', 'write_cnt': 338, 'server_id': 4, 'record_hash': '9C08B7B786B35E1720A918F6A725EEC5AE4F21012B718AA7233DAB9FE43AF835'}
{'timestamp': '2018-12-11 08:42:51.066875', 'write_cnt': 338, 'server_id': 2, 'record_hash': '9C08B7B786B35E1720A918F6A725EEC5AE4F21012B718AA7233DAB9FE43AF835'}
{'timestamp': '2018-12-11 08:42:51.272074', 'write_cnt': 339, 'server_id': 1, 'record_hash': '97937454A2AC3F4F964B9DFAE336EBC0A9742673EE62C06D7FD9AE79041A442B'}
{'timestamp': '2018-12-11 08:42:51.276689', 'write_cnt': 339, 'server_id': 3, 'record_hash': '97937454A2AC3F4F964B9DFAE336EBC0A9742673EE62C06D7FD9AE79041A442B'}
{'timestamp': '2018-12-11 08:42:51.282075', 'write_cnt': 339, 'server_id': 0, 'record_hash': '97937454A2AC3F4F964B9DFAE336EBC0A9742673EE62C06D7FD9AE79041A442B'}
{'timestamp': '2018-12-11 08:42:51.489022', 'write_cnt': 340, 'server_id': 1, 'record_hash': 'F620CF40B5F6052C06B1FB2E63B0B62F4DFDAD3485C5328DA4ACEA49432AC496'}
