{'timestamp': '2018-12-11 08:18:01.690234', 'write_cnt': 0, 'server_id': 4, 'record_hash': '254D86C9070373946FC20B514E4B9564909F016D79DA00F99EAE4C171832A530'}
{'timestamp': '2018-12-11 08:19:25.324982', 'write_cnt': 376, 'server_id': 1, 'record_hash': '7F9EE3F62FF766249EC2BB6D71BB4E86806268D1384C7DC665529D853B484A6C'}
{'timestamp': '2018-12-11 08:19:25.331719', 'write_cnt': 376, 'server_id': 2, 'record_hash': '7F9EE3F62FF766249EC2BB6D71BB4E86806268D1384C7DC665529D853B484A6C'}
{'timestamp': '2018-12-11 08:19:25.539600', 'write_cnt': 377, 'server_id': 4, 'record_hash': '043F91F7B63B843B7F77AA17CE15D1C17ACAA41B0B6CD4090145E068EAD68A64'}
{'timestamp': '2018-12-11 08:19:25.548827', 'write_cnt': 377, 'server_id': 0, 'record_hash': '043F91F7B63B843B7F77AA17CE15D1C17ACAA41B0B6CD4090145E068EAD68A64'}
{'timestamp': '2018-12-11 08:19:25.556580', 'write_cnt': 377, 'server_id': 1, 'record_hash': '043F91F7B63B843B7F77AA17CE15D1C17ACAA41B0B6CD4090145E068EAD68A64'}
{'timestamp': '2018-12-11 08:19:25.765461', 'write_cnt': 378, 'server_id': 1, 'record_hash': 'E0DAED0869810BD5B363C3B2762119822DA2F420C6D29EAD4B9A643FA3DD19C4'}
{'timestamp': '2018-12-11 08:19:25.769696', 'write_cnt': 378, 'server_id': 2, 'record_hash': 'E0DAED0869810BD5B363C3B2762119822DA2F420C6D29EAD4B9A643FA3DD19C4'}
{'timestamp': '2018-12-11 08:19:25.776140', 'write_cnt': 378, 'server_id': 3, 'record_hash': 'E0DAED0869810BD5B363C3B2762119822DA2F420C6D29EAD4B9A643FA3DD19C4'}
{'timestamp': '2018-12-11 08:19:25.982879', 'write_cnt': 379, 'server_id': 1, 'record_hash': '137072C453F575990118F2DB802C6E22CBE6666CB15450E54A906BA84735BAD6'}
{'timestamp': '2018-12-11 08:19:25.988633', 'write_cnt': 379, 'server_id': 0, 'record_hash': '137072C453F575990118F2DB802C6E22CBE6666CB15450E54A906BA84735BAD6'}
{'timestamp': '2018-12-11 08:19:25.992995', 'write_cnt': 379, 'server_id': 3, 'record_hash': '137072C453F575990118F2DB802C6E22CBE6666CB15450E54A906BA84735BAD6'}
{'timestamp': '2018-12-11 08:19:26.200391', 'write_cnt': 380, 'server_id': 3, 'record_hash': 'DF550F22E8143F56CB50B1BAEBF720176EBAEA99FCAC28DDE15FA686B8BDC184'}
{'timestamp': '2018-12-11 08:19:26.209006', 'write_cnt': 380, 'server_id': 1, 'record_hash': 'DF550F22E8143F56CB50B1BAEBF720176EBAEA99FCAC28DDE15FA686B8BDC184'}
{'timestamp': '2018-12-11 08:19:26.215539', 'write_cnt': 380, 'server_id': 2, 'record_hash': 'DF550F22E8143F56CB50B1BAEBF720176EBAEA99FCAC28DDE15FA686B8BDC184'}
{'timestamp': '2018-12-11 08:19:26.427594', 'write_cnt': 381, 'server_id': 3, 'record_hash': '43936ACBC2D62632FB652937E50FD12E06A5D0EFE245D8D1059FBFBA09CBFB7F'}
{'timestamp': '2018-12-11 08:19:26.433293', 'write_cnt': 381, 'server_id': 0, 'record_hash': '43936ACBC2D62632FB652937E50FD12E06A5D0EFE245D8D1059FBFBA09CBFB7F'}
{'timestamp': '2018-12-11 08:19:26.439414', 'write_cnt': 381, 'server_id': 2, 'record_hash': '43936ACBC2D62632FB652937E50FD12E06A5D0EFE245D8D1059FBFBA09CBFB7F'}
{'timestamp': '2018-12-11 08:19:26.647069', 'write_cnt': 382, 'server_id': 2, 'record_hash': '93534AF0AAD432DC0608791F5A74C576C4EEE41C7B444FF8CF8B416576CA54DC'}
{'timestamp': '2018-12-11 08:19:26.652343', 'write_cnt': 382, 'server_id': 3, 'record_hash': '93534AF0AAD432DC0608791F5A74C576C4EEE41C7B444FF8CF8B416576CA54DC'}
{'timestamp': '2018-12-11 08:19:26.661006', 'write_cnt': 382, 'server_id': 4, 'record_hash': '93534AF0AAD432DC0608791F5A74C576C4EEE41C7B444FF8CF8B416576CA54DC'}
{'timestamp': '2018-12-11 08:19:26.872973', 'write_cnt': 383, 'server_id': 2, 'record_hash': '56C738C4A08749D499B2C12789CA1CF775CBA47056339B7EC2EA5A037F0F3105'}
{'timestamp': '2018-12-11 08:19:26.877326', 'write_cnt': 383, 'server_id': 4, 'record_hash': '56C738C4A08749D499B2C12789CA1CF775CBA47056339B7EC2EA5A037F0F3105'}
{'timestamp': '2018-12-11 08:19:26.882839', 'write_cnt': 383, 'server_id': 3, 'record_hash': '56C738C4A08749D499B2C12789CA1CF775CBA47056339B7EC2EA5A037F0F3105'}
{'timestamp': '2018-12-11 08:19:27.091096', 'write_cnt': 384, 'server_id': 2, 'record_hash': 'EEF79080B47640A8F0EB965E6EAC656888B5166B5EC3E979134D0A83B8AEBF56'}
{'timestamp': '2018-12-11 08:19:27.096945', 'write_cnt': 384, 'server_id': 4, 'record_hash': 'EEF79080B47640A8F0EB965E6EAC656888B5166B5EC3E979134D0A83B8AEBF56'}
{'timestamp': '2018-12-11 08:19:27.103506', 'write_cnt': 384, 'server_id': 1, 'record_hash': 'EEF79080B47640A8F0EB965E6EAC656888B5166B5EC3E979134D0A83B8AEBF56'}
{'timestamp': '2018-12-11 08:19:27.313118', 'write_cnt': 385, 'server_id': 4, 'record_hash': '71A6864ED58C21CA3144C194FA673E386164F6D27DDCA50CC8EDF12E3AF1A91F'}
{'timestamp': '2018-12-11 08:19:27.319783', 'write_cnt': 385, 'server_id': 1, 'record_hash': '71A6864ED58C21CA3144C194FA673E386164F6D27DDCA50CC8EDF12E3AF1A91F'}
{'timestamp': '2018-12-11 08:19:27.325130', 'write_cnt': 385, 'server_id': 2, 'record_hash': '71A6864ED58C21CA3144C194FA673E386164F6D27DDCA50CC8EDF12E3AF1A91F'}
{'timestamp': '2018-12-11 08:19:27.534157', 'write_cnt': 386, 'server_id': 1, 'record_hash': '12C6552FBD4A5083C8AB298883A2B1976E2A5F9012E5045E5D47503C03132EC2'}
{'timestamp': '2018-12-11 08:19:27.543972', 'write_cnt': 386, 'server_id': 3, 'record_hash': '12C6552FBD4A5083C8AB298883A2B1976E2A5F9012E5045E5D47503C03132EC2'}
{'timestamp': '2018-12-11 08:19:27.550164', 'write_cnt': 386, 'server_id': 4, 'record_hash': '12C6552FBD4A5083C8AB298883A2B1976E2A5F9012E5045E5D47503C03132EC2'}
{'timestamp': '2018-12-11 08:19:27.758222', 'write_cnt': 387, 'server_id': 3, 'record_hash': '06F12FEA492E9CBA3D6E098DF26E56446185057F1E7720DA63536FEDFE0ED4FD'}
{'timestamp': '2018-12-11 08:19:27.764878', 'write_cnt': 387, 'server_id': 2, 'record_hash': '06F12FEA492E9CBA3D6E098DF26E56446185057F1E7720DA63536FEDFE0ED4FD'}
{'timestamp': '2018-12-11 08:19:27.771929', 'write_cnt': 387, 'server_id': 4, 'record_hash': '06F12FEA492E9CBA3D6E098DF26E56446185057F1E7720DA63536FEDFE0ED4FD'}
{'timestamp': '2018-12-11 08:19:27.981197', 'write_cnt': 388, 'server_id': 4, 'record_hash': '019833DE433AA06463C0F9A1FFD87F89DD240404EAC053125AF27BCECC912FD5'}
{'timestamp': '2018-12-11 08:19:27.985807', 'write_cnt': 388, 'server_id': 3, 'record_hash': '019833DE433AA06463C0F9A1FFD87F89DD240404EAC053125AF27BCECC912FD5'}
{'timestamp': '2018-12-11 08:19:27.991197', 'write_cnt': 388, 'server_id': 1, 'record_hash': '019833DE433AA06463C0F9A1FFD87F89DD240404EAC053125AF27BCECC912FD5'}
{'timestamp': '2018-12-11 08:19:28.198809', 'write_cnt': 389, 'server_id': 1, 'record_hash': '3097596705287E8CF1227F67954AE1A55D621B34D0C5E182BECB4DDD5FF1EB30'}
{'timestamp': '2018-12-11 08:19:28.205133', 'write_cnt': 389, 'server_id': 2, 'record_hash': '3097596705287E8CF1227F67954AE1A55D621B34D0C5E182BECB4DDD5FF1EB30'}
{'timestamp': '2018-12-11 08:19:28.210394', 'write_cnt': 389, 'server_id': 3, 'record_hash': '3097596705287E8CF1227F67954AE1A55D621B34D0C5E182BECB4DDD5FF1EB30'}
{'timestamp': '2018-12-11 08:19:28.417855', 'write_cnt': 390, 'server_id': 2, 'record_hash': 'F5EB131E627D1C4E186941C509AD163B0653E06B7C241ED5C71EB4B5F977BA4F'}
{'timestamp': '2018-12-11 08:19:28.426181', 'write_cnt': 390, 'server_id': 0, 'record_hash': 'F5EB131E627D1C4E186941C509AD163B0653E06B7C241ED5C71EB4B5F977BA4F'}
{'timestamp': '2018-12-11 08:19:28.432178', 'write_cnt': 390, 'server_id': 1, 'record_hash': 'F5EB131E627D1C4E186941C509AD163B0653E06B7C241ED5C71EB4B5F977BA4F'}
{'timestamp': '2018-12-11 08:19:28.637313', 'write_cnt': 391, 'server_id': 2, 'record_hash': '5BF0DD3B11A1A2973DD72AC004A3E7221307491B065678CB4A9CA40A47F62078'}
{'timestamp': '2018-12-11 08:19:28.642380', 'write_cnt': 391, 'server_id': 1, 'record_hash': '5BF0DD3B11A1A2973DD72AC004A3E7221307491B065678CB4A9CA40A47F62078'}
{'timestamp': '2018-12-11 08:19:28.647821', 'write_cnt': 391, 'server_id': 3, 'record_hash': '5BF0DD3B11A1A2973DD72AC004A3E7221307491B065678CB4A9CA40A47F62078'}
{'timestamp': '2018-12-11 08:19:28.865873', 'write_cnt': 392, 'server_id': 2, 'record_hash': 'F20796398D92644F60666725C49A1472E19FD32C2499E7A65FA2D95EBA68E3D2'}
{'timestamp': '2018-12-11 08:19:28.871967', 'write_cnt': 392, 'server_id': 3, 'record_hash': 'F20796398D92644F60666725C49A1472E19FD32C2499E7A65FA2D95EBA68E3D2'}
{'timestamp': '2018-12-11 08:19:28.879172', 'write_cnt': 392, 'server_id': 1, 'record_hash': 'F20796398D92644F60666725C49A1472E19FD32C2499E7A65FA2D95EBA68E3D2'}
{'timestamp': '2018-12-11 08:19:29.086552', 'write_cnt': 393, 'server_id': 2, 'record_hash': 'E5B93219E9AD8819818DD90FD5E4B32D1E03002495D426C56A3AEB0B93A6A9FE'}
{'timestamp': '2018-12-11 08:19:29.093645', 'write_cnt': 393, 'server_id': 3, 'record_hash': 'E5B93219E9AD8819818DD90FD5E4B32D1E03002495D426C56A3AEB0B93A6A9FE'}
{'timestamp': '2018-12-11 08:19:29.101000', 'write_cnt': 393, 'server_id': 0, 'record_hash': 'E5B93219E9AD8819818DD90FD5E4B32D1E03002495D426C56A3AEB0B93A6A9FE'}
{'timestamp': '2018-12-11 08:19:29.312004', 'write_cnt': 394, 'server_id': 3, 'record_hash': '02667DF78547DCEED7B81636204EA9200CE97395C588F3FC9FCFD506B8C402F0'}
{'timestamp': '2018-12-11 08:19:29.319530', 'write_cnt': 394, 'server_id': 4, 'record_hash': '02667DF78547DCEED7B81636204EA9200CE97395C588F3FC9FCFD506B8C402F0'}
{'timestamp': '2018-12-11 08:19:29.333700', 'write_cnt': 394, 'server_id': 2, 'record_hash': '02667DF78547DCEED7B81636204EA9200CE97395C588F3FC9FCFD506B8C402F0'}
{'timestamp': '2018-12-11 08:19:29.541134', 'write_cnt': 395, 'server_id': 0, 'record_hash': '9559BED53A8917224B1FBEF2DF36924F96D664EB4C56F7F9904721FD07B1AA6A'}
{'timestamp': '2018-12-11 08:19:29.545572', 'write_cnt': 395, 'server_id': 2, 'record_hash': '9559BED53A8917224B1FBEF2DF36924F96D664EB4C56F7F9904721FD07B1AA6A'}
{'timestamp': '2018-12-11 08:19:29.551767', 'write_cnt': 395, 'server_id': 1, 'record_hash': '9559BED53A8917224B1FBEF2DF36924F96D664EB4C56F7F9904721FD07B1AA6A'}
{'timestamp': '2018-12-11 08:19:29.762646', 'write_cnt': 396, 'server_id': 3, 'record_hash': '00B1128FBA3469D90EF4E840EFF38C889545B244574BBF8338A1B95E69CF031E'}
{'timestamp': '2018-12-11 08:19:29.769012', 'write_cnt': 396, 'server_id': 4, 'record_hash': '00B1128FBA3469D90EF4E840EFF38C889545B244574BBF8338A1B95E69CF031E'}
{'timestamp': '2018-12-11 08:19:29.773555', 'write_cnt': 396, 'server_id': 0, 'record_hash': '00B1128FBA3469D90EF4E840EFF38C889545B244574BBF8338A1B95E69CF031E'}
{'timestamp': '2018-12-11 08:19:29.980921', 'write_cnt': 397, 'server_id': 3, 'record_hash': '18B12D3EE0E53C421C6C16D408336B6B8F0FD6DD35FA0D49561CA39B4A2AD7D3'}
{'timestamp': '2018-12-11 08:19:29.985976', 'write_cnt': 397, 'server_id': 1, 'record_hash': '18B12D3EE0E53C421C6C16D408336B6B8F0FD6DD35FA0D49561CA39B4A2AD7D3'}
{'timestamp': '2018-12-11 08:19:29.992119', 'write_cnt': 397, 'server_id': 0, 'record_hash': '18B12D3EE0E53C421C6C16D408336B6B8F0FD6DD35FA0D49561CA39B4A2AD7D3'}
{'timestamp': '2018-12-11 08:19:30.198988', 'write_cnt': 398, 'server_id': 3, 'record_hash': 'F893B47C3106729ECED64A70291105BC10C8298774E81480356206BAEAF41ED8'}
{'timestamp': '2018-12-11 08:19:30.209485', 'write_cnt': 398, 'server_id': 1, 'record_hash': 'F893B47C3106729ECED64A70291105BC10C8298774E81480356206BAEAF41ED8'}
{'timestamp': '2018-12-11 08:19:30.217127', 'write_cnt': 398, 'server_id': 0, 'record_hash': 'F893B47C3106729ECED64A70291105BC10C8298774E81480356206BAEAF41ED8'}
{'timestamp': '2018-12-11 08:19:30.427706', 'write_cnt': 399, 'server_id': 4, 'record_hash': '3DDAA1AB38DB8E3DC1E9761246D62AF9CDF120F82B0D361234272A40B9EADD37'}
{'timestamp': '2018-12-11 08:19:30.432300', 'write_cnt': 399, 'server_id': 2, 'record_hash': '3DDAA1AB38DB8E3DC1E9761246D62AF9CDF120F82B0D361234272A40B9EADD37'}
{'timestamp': '2018-12-11 08:19:30.438196', 'write_cnt': 399, 'server_id': 0, 'record_hash': '3DDAA1AB38DB8E3DC1E9761246D62AF9CDF120F82B0D361234272A40B9EADD37'}
{'timestamp': '2018-12-11 08:19:30.668083', 'write_cnt': 400, 'server_id': 4, 'record_hash': '1AEAD044E27B08D0D26132EFBD3EB6912D34D72B2E227E22191A0553DEEAA6C5'}
{'timestamp': '2018-12-11 08:19:30.674228', 'write_cnt': 400, 'server_id': 1, 'record_hash': '1AEAD044E27B08D0D26132EFBD3EB6912D34D72B2E227E22191A0553DEEAA6C5'}
{'timestamp': '2018-12-11 08:19:30.678774', 'write_cnt': 400, 'server_id': 2, 'record_hash': '1AEAD044E27B08D0D26132EFBD3EB6912D34D72B2E227E22191A0553DEEAA6C5'}
{'timestamp': '2018-12-11 08:19:30.885878', 'write_cnt': 401, 'server_id': 4, 'record_hash': '2A081D51ED027E5F6812EC2B0716FADBB92AA75869D920F7CE3E68F0178299D3'}
{'timestamp': '2018-12-11 08:19:30.890208', 'write_cnt': 401, 'server_id': 2, 'record_hash': '2A081D51ED027E5F6812EC2B0716FADBB92AA75869D920F7CE3E68F0178299D3'}
{'timestamp': '2018-12-11 08:19:30.894260', 'write_cnt': 401, 'server_id': 0, 'record_hash': '2A081D51ED027E5F6812EC2B0716FADBB92AA75869D920F7CE3E68F0178299D3'}
{'timestamp': '2018-12-11 08:19:31.100885', 'write_cnt': 402, 'server_id': 1, 'record_hash': 'F25D4B04F67DA870C0E85A2FB9385B67806F0B0890C96BC7309CBB1395273A66'}
{'timestamp': '2018-12-11 08:19:31.104715', 'write_cnt': 402, 'server_id': 4, 'record_hash': 'F25D4B04F67DA870C0E85A2FB9385B67806F0B0890C96BC7309CBB1395273A66'}
{'timestamp': '2018-12-11 08:19:31.112121', 'write_cnt': 402, 'server_id': 3, 'record_hash': 'F25D4B04F67DA870C0E85A2FB9385B67806F0B0890C96BC7309CBB1395273A66'}
{'timestamp': '2018-12-11 08:19:31.323322', 'write_cnt': 403, 'server_id': 4, 'record_hash': '322949D470033D97C580CC318978DCDDBC06CCB9D2BC673B7A17F7BB1089682A'}
{'timestamp': '2018-12-11 08:19:31.331224', 'write_cnt': 403, 'server_id': 3, 'record_hash': '322949D470033D97C580CC318978DCDDBC06CCB9D2BC673B7A17F7BB1089682A'}
{'timestamp': '2018-12-11 08:19:31.372552', 'write_cnt': 403, 'server_id': 0, 'record_hash': '322949D470033D97C580CC318978DCDDBC06CCB9D2BC673B7A17F7BB1089682A'}
{'timestamp': '2018-12-11 08:19:31.579766', 'write_cnt': 404, 'server_id': 1, 'record_hash': '9D532B9ACEA24F09620B9DCC18924FF16BA4A8943472888831CD4026611E18C6'}
{'timestamp': '2018-12-11 08:19:31.585767', 'write_cnt': 404, 'server_id': 3, 'record_hash': '9D532B9ACEA24F09620B9DCC18924FF16BA4A8943472888831CD4026611E18C6'}
{'timestamp': '2018-12-11 08:19:31.591973', 'write_cnt': 404, 'server_id': 2, 'record_hash': '9D532B9ACEA24F09620B9DCC18924FF16BA4A8943472888831CD4026611E18C6'}
{'timestamp': '2018-12-11 08:19:31.800852', 'write_cnt': 405, 'server_id': 4, 'record_hash': 'E0C3ABAE987DB488A09015C6410E5463FF676866F5124344CA842BB9DE373EF1'}
{'timestamp': '2018-12-11 08:19:31.807385', 'write_cnt': 405, 'server_id': 2, 'record_hash': 'E0C3ABAE987DB488A09015C6410E5463FF676866F5124344CA842BB9DE373EF1'}
{'timestamp': '2018-12-11 08:19:31.821602', 'write_cnt': 405, 'server_id': 1, 'record_hash': 'E0C3ABAE987DB488A09015C6410E5463FF676866F5124344CA842BB9DE373EF1'}
{'timestamp': '2018-12-11 08:19:32.032134', 'write_cnt': 406, 'server_id': 4, 'record_hash': '8C8F9F1D1A2464AA7AEF5F9E2337B0BA298EBED96BDF8F9E837E4FE5A973DB48'}
{'timestamp': '2018-12-11 08:19:32.041363', 'write_cnt': 406, 'server_id': 0, 'record_hash': '8C8F9F1D1A2464AA7AEF5F9E2337B0BA298EBED96BDF8F9E837E4FE5A973DB48'}
{'timestamp': '2018-12-11 08:19:32.048436', 'write_cnt': 406, 'server_id': 1, 'record_hash': '8C8F9F1D1A2464AA7AEF5F9E2337B0BA298EBED96BDF8F9E837E4FE5A973DB48'}
{'timestamp': '2018-12-11 08:19:32.255456', 'write_cnt': 407, 'server_id': 2, 'record_hash': '9AA6429D48DE042BA12BE741D5E856D43417D753713B7DC2E01A9397F5073981'}
{'timestamp': '2018-12-11 08:19:32.259922', 'write_cnt': 407, 'server_id': 3, 'record_hash': '9AA6429D48DE042BA12BE741D5E856D43417D753713B7DC2E01A9397F5073981'}
{'timestamp': '2018-12-11 08:19:32.263992', 'write_cnt': 407, 'server_id': 0, 'record_hash': '9AA6429D48DE042BA12BE741D5E856D43417D753713B7DC2E01A9397F5073981'}
{'timestamp': '2018-12-11 08:19:32.469418', 'write_cnt': 408, 'server_id': 1, 'record_hash': 'AA02309598C0C750129CC75FEF845DA613BF474888A307AD459CECB82C95B5D2'}
{'timestamp': '2018-12-11 08:19:32.475653', 'write_cnt': 408, 'server_id': 3, 'record_hash': 'AA02309598C0C750129CC75FEF845DA613BF474888A307AD459CECB82C95B5D2'}
{'timestamp': '2018-12-11 08:19:32.480167', 'write_cnt': 408, 'server_id': 0, 'record_hash': 'AA02309598C0C750129CC75FEF845DA613BF474888A307AD459CECB82C95B5D2'}
{'timestamp': '2018-12-11 08:19:32.691214', 'write_cnt': 409, 'server_id': 0, 'record_hash': '51EF14867F25E70D6F851EB57FA47E05D342345417A5390F30CB6A1F459DF78A'}
{'timestamp': '2018-12-11 08:19:32.700478', 'write_cnt': 409, 'server_id': 1, 'record_hash': '51EF14867F25E70D6F851EB57FA47E05D342345417A5390F30CB6A1F459DF78A'}
{'timestamp': '2018-12-11 08:19:32.708062', 'write_cnt': 409, 'server_id': 2, 'record_hash': '51EF14867F25E70D6F851EB57FA47E05D342345417A5390F30CB6A1F459DF78A'}
{'timestamp': '2018-12-11 08:19:32.914627', 'write_cnt': 410, 'server_id': 0, 'record_hash': '079EC9325D3C33424CA59A430351A6630FC37E50D4F3B6466D59571E92F8CDC0'}
{'timestamp': '2018-12-11 08:19:32.920374', 'write_cnt': 410, 'server_id': 2, 'record_hash': '079EC9325D3C33424CA59A430351A6630FC37E50D4F3B6466D59571E92F8CDC0'}
{'timestamp': '2018-12-11 08:19:32.926267', 'write_cnt': 410, 'server_id': 3, 'record_hash': '079EC9325D3C33424CA59A430351A6630FC37E50D4F3B6466D59571E92F8CDC0'}
{'timestamp': '2018-12-11 08:19:33.133329', 'write_cnt': 411, 'server_id': 3, 'record_hash': 'FB0D91789D328B66AB0A84B685B55BDC5D3F147E8C8563F4B0183F53212E5D1D'}
{'timestamp': '2018-12-11 08:19:33.141189', 'write_cnt': 411, 'server_id': 2, 'record_hash': 'FB0D91789D328B66AB0A84B685B55BDC5D3F147E8C8563F4B0183F53212E5D1D'}
{'timestamp': '2018-12-11 08:19:33.145501', 'write_cnt': 411, 'server_id': 1, 'record_hash': 'FB0D91789D328B66AB0A84B685B55BDC5D3F147E8C8563F4B0183F53212E5D1D'}
{'timestamp': '2018-12-11 08:19:33.356406', 'write_cnt': 412, 'server_id': 1, 'record_hash': '830B21BA291F80A48BC6B476A7979BD34E56A851782122ED849A00C9A1D06DE9'}
{'timestamp': '2018-12-11 08:19:33.360352', 'write_cnt': 412, 'server_id': 3, 'record_hash': '830B21BA291F80A48BC6B476A7979BD34E56A851782122ED849A00C9A1D06DE9'}
{'timestamp': '2018-12-11 08:19:33.366665', 'write_cnt': 412, 'server_id': 0, 'record_hash': '830B21BA291F80A48BC6B476A7979BD34E56A851782122ED849A00C9A1D06DE9'}
{'timestamp': '2018-12-11 08:19:33.573531', 'write_cnt': 413, 'server_id': 0, 'record_hash': '6E9E39FAA43C1D1D06688B967A45163225D96973B652DA31A099FA8C17B2B847'}
{'timestamp': '2018-12-11 08:19:33.579637', 'write_cnt': 413, 'server_id': 1, 'record_hash': '6E9E39FAA43C1D1D06688B967A45163225D96973B652DA31A099FA8C17B2B847'}
{'timestamp': '2018-12-11 08:19:33.588335', 'write_cnt': 413, 'server_id': 2, 'record_hash': '6E9E39FAA43C1D1D06688B967A45163225D96973B652DA31A099FA8C17B2B847'}
{'timestamp': '2018-12-11 08:19:33.796350', 'write_cnt': 414, 'server_id': 1, 'record_hash': 'ED5D28DDFCFE798F0E10FD6A64122681C64C17466E47332662035343646CCEAD'}
{'timestamp': '2018-12-11 08:19:33.801769', 'write_cnt': 414, 'server_id': 2, 'record_hash': 'ED5D28DDFCFE798F0E10FD6A64122681C64C17466E47332662035343646CCEAD'}
{'timestamp': '2018-12-11 08:19:33.807677', 'write_cnt': 414, 'server_id': 4, 'record_hash': 'ED5D28DDFCFE798F0E10FD6A64122681C64C17466E47332662035343646CCEAD'}
{'timestamp': '2018-12-11 08:19:34.016318', 'write_cnt': 415, 'server_id': 3, 'record_hash': '849E23A42BD8C525CBEB3EC2D54A7016B7E30D46635FB760E69CC9841C189859'}
{'timestamp': '2018-12-11 08:19:34.020674', 'write_cnt': 415, 'server_id': 2, 'record_hash': '849E23A42BD8C525CBEB3EC2D54A7016B7E30D46635FB760E69CC9841C189859'}
{'timestamp': '2018-12-11 08:19:34.026114', 'write_cnt': 415, 'server_id': 4, 'record_hash': '849E23A42BD8C525CBEB3EC2D54A7016B7E30D46635FB760E69CC9841C189859'}
{'timestamp': '2018-12-11 08:19:34.232491', 'write_cnt': 416, 'server_id': 0, 'record_hash': '9BBE0FFF9B3AAA4363E1C518888A3E38DAEBDD5B0F9094B79DD78EC74F32F364'}
{'timestamp': '2018-12-11 08:19:34.239325', 'write_cnt': 416, 'server_id': 1, 'record_hash': '9BBE0FFF9B3AAA4363E1C518888A3E38DAEBDD5B0F9094B79DD78EC74F32F364'}
{'timestamp': '2018-12-11 08:19:34.247311', 'write_cnt': 416, 'server_id': 4, 'record_hash': '9BBE0FFF9B3AAA4363E1C518888A3E38DAEBDD5B0F9094B79DD78EC74F32F364'}
{'timestamp': '2018-12-11 08:19:34.454487', 'write_cnt': 417, 'server_id': 3, 'record_hash': 'FEE2A83BB5E677D11613D4DEDDDB5B68C2CAE41ADFBD5892DB6CF514E4298C58'}
{'timestamp': '2018-12-11 08:19:34.460996', 'write_cnt': 417, 'server_id': 2, 'record_hash': 'FEE2A83BB5E677D11613D4DEDDDB5B68C2CAE41ADFBD5892DB6CF514E4298C58'}
{'timestamp': '2018-12-11 08:19:34.474360', 'write_cnt': 417, 'server_id': 4, 'record_hash': 'FEE2A83BB5E677D11613D4DEDDDB5B68C2CAE41ADFBD5892DB6CF514E4298C58'}
{'timestamp': '2018-12-11 08:19:34.687909', 'write_cnt': 418, 'server_id': 3, 'record_hash': '2FB882A82342E83CC04C2910A368199365A5179C30454973DE1F7C20B3283063'}
{'timestamp': '2018-12-11 08:19:34.700471', 'write_cnt': 418, 'server_id': 0, 'record_hash': '2FB882A82342E83CC04C2910A368199365A5179C30454973DE1F7C20B3283063'}
{'timestamp': '2018-12-11 08:19:34.706764', 'write_cnt': 418, 'server_id': 4, 'record_hash': '2FB882A82342E83CC04C2910A368199365A5179C30454973DE1F7C20B3283063'}
{'timestamp': '2018-12-11 08:19:34.912457', 'write_cnt': 419, 'server_id': 0, 'record_hash': '5EFF4A1C8CBF5678EDADF5C87DF606D95E81E14C0B07E123BF48A7ADEDF2E37F'}
{'timestamp': '2018-12-11 08:19:34.932665', 'write_cnt': 419, 'server_id': 2, 'record_hash': '5EFF4A1C8CBF5678EDADF5C87DF606D95E81E14C0B07E123BF48A7ADEDF2E37F'}
{'timestamp': '2018-12-11 08:19:34.945259', 'write_cnt': 419, 'server_id': 3, 'record_hash': '5EFF4A1C8CBF5678EDADF5C87DF606D95E81E14C0B07E123BF48A7ADEDF2E37F'}
{'timestamp': '2018-12-11 08:19:35.155235', 'write_cnt': 420, 'server_id': 4, 'record_hash': '6B0D4CC2601619C7D636936F4CF45566C957D9CBD3E4D27FAEC8A992512A6DBE'}
{'timestamp': '2018-12-11 08:19:35.160582', 'write_cnt': 420, 'server_id': 0, 'record_hash': '6B0D4CC2601619C7D636936F4CF45566C957D9CBD3E4D27FAEC8A992512A6DBE'}
{'timestamp': '2018-12-11 08:19:35.167492', 'write_cnt': 420, 'server_id': 3, 'record_hash': '6B0D4CC2601619C7D636936F4CF45566C957D9CBD3E4D27FAEC8A992512A6DBE'}
{'timestamp': '2018-12-11 08:19:35.375510', 'write_cnt': 421, 'server_id': 2, 'record_hash': 'B129950F4A8CC92A528A3B2FC63BA57B952FB3B8F1E5EB0C386F9B91FE64DE23'}
{'timestamp': '2018-12-11 08:19:35.386480', 'write_cnt': 421, 'server_id': 0, 'record_hash': 'B129950F4A8CC92A528A3B2FC63BA57B952FB3B8F1E5EB0C386F9B91FE64DE23'}
{'timestamp': '2018-12-11 08:19:35.402791', 'write_cnt': 421, 'server_id': 4, 'record_hash': 'B129950F4A8CC92A528A3B2FC63BA57B952FB3B8F1E5EB0C386F9B91FE64DE23'}
{'timestamp': '2018-12-11 08:19:35.609650', 'write_cnt': 422, 'server_id': 2, 'record_hash': 'A6909C72107DD41DF9E28B627074B1C2A8D56E9BA8C79494EB309E21AEED3A32'}
{'timestamp': '2018-12-11 08:19:35.618777', 'write_cnt': 422, 'server_id': 3, 'record_hash': 'A6909C72107DD41DF9E28B627074B1C2A8D56E9BA8C79494EB309E21AEED3A32'}
{'timestamp': '2018-12-11 08:19:35.622935', 'write_cnt': 422, 'server_id': 0, 'record_hash': 'A6909C72107DD41DF9E28B627074B1C2A8D56E9BA8C79494EB309E21AEED3A32'}
